market year,calendar year,calendar month,commodity,country,attribute,amount,unit
2025,2025,december,wheat,to united states,ending stocks,24522.0,1000 metric tons
2025,2025,december,wheat,to united states,total distribution,80423.0,1000 metric tons
2025,2025,december,wheat,to united states,yield,3.5837,yield (metric tons per hectare)
2025,2025,december,soybean oil,to european union,crush,15300.0,1000 metric tons
2025,2025,december,soybean oil,to european union,extraction rate,0.19,percentage
2025,2025,december,soybean oil,to european union,beginning stocks,596.0,1000 metric tons
2025,2025,december,soybean oil,to european union,production,2907.0,1000 metric tons
2025,2025,december,soybean oil,to european union,imports,650.0,1000 metric tons
2025,2025,december,soybean oil,to european union,total supply,4153.0,1000 metric tons
2025,2025,december,soybean oil,to european union,exports,850.0,1000 metric tons
2025,2025,december,soybean oil,to european union,industrial domestic consumption,1250.0,1000 metric tons
2025,2025,december,soybean oil,to european union,food use domestic consumption,1500.0,1000 metric tons
2025,2025,december,soybean oil,to european union,feed waste domestic consumption,55.0,1000 metric tons
2025,2025,december,soybean oil,to european union,domestic consumption,2805.0,1000 metric tons
2025,2025,december,soybean oil,to european union,ending stocks,498.0,1000 metric tons
2025,2025,december,soybean oil,to european union,total distribution,4153.0,1000 metric tons
2022,2025,,corn,to china,area harvested,43070.0,1000 hectares
2022,2025,,corn,to china,beginning stocks,209137.0,1000 metric tons
2022,2025,,corn,to china,production,277200.0,1000 metric tons
2022,2025,,corn,to china,imports,18694.0,1000 metric tons
2022,2025,,corn,to china,trade year imports,18694.0,1000 metric tons
2022,2025,,corn,to china,trade year imports from u.s.,7490.0,1000 metric tons
2022,2025,,corn,to china,total supply,505031.0,1000 metric tons
2022,2025,,corn,to china,exports,8.0,1000 metric tons
2022,2025,,corn,to china,trade year exports,8.0,1000 metric tons
2022,2025,,corn,to china,feed domestic consumption,218000.0,1000 metric tons
2022,2025,,corn,to china,"food, seed, and industrial consumption",81000.0,1000 metric tons
2022,2025,,corn,to china,domestic consumption,299000.0,1000 metric tons
2022,2025,,corn,to china,ending stocks,206023.0,1000 metric tons
2022,2025,,corn,to china,total distribution,505031.0,1000 metric tons
2022,2025,,corn,to china,yield,6.436,yield (metric tons per hectare)
2025,2025,december,corn,to european union,area harvested,8150.0,1000 hectares
2025,2025,december,corn,to european union,beginning stocks,6135.0,1000 metric tons
2025,2025,december,corn,to european union,production,56750.0,1000 metric tons
2025,2025,december,corn,to european union,imports,20000.0,1000 metric tons
2025,2025,december,corn,to european union,trade year imports,20000.0,1000 metric tons
2025,2025,december,corn,to european union,trade year imports from u.s.,0.0,1000 metric tons
2025,2025,december,corn,to european union,total supply,82885.0,1000 metric tons
2025,2025,december,corn,to european union,exports,1800.0,1000 metric tons
2025,2025,december,corn,to european union,trade year exports,1800.0,1000 metric tons
2025,2025,december,corn,to european union,feed domestic consumption,55200.0,1000 metric tons
2025,2025,december,corn,to european union,"food, seed, and industrial consumption",20100.0,1000 metric tons
2025,2025,december,corn,to european union,domestic consumption,75300.0,1000 metric tons
2025,2025,december,corn,to european union,ending stocks,5785.0,1000 metric tons
2025,2025,december,corn,to european union,total distribution,82885.0,1000 metric tons
2025,2025,december,corn,to european union,yield,6.9632,yield (metric tons per hectare)
2024,2025,november,wheat,to mexico,area harvested,468.0,1000 hectares
2024,2025,november,wheat,to mexico,beginning stocks,775.0,1000 metric tons
2024,2025,november,wheat,to mexico,production,2648.0,1000 metric tons
2024,2025,november,wheat,to mexico,imports,5567.0,1000 metric tons
2024,2025,november,wheat,to mexico,trade year imports,5567.0,1000 metric tons
2024,2025,november,wheat,to mexico,trade year imports from u.s.,4175.0,1000 metric tons
2024,2025,november,wheat,to mexico,total supply,8990.0,1000 metric tons
2024,2025,november,wheat,to mexico,exports,135.0,1000 metric tons
2024,2025,november,wheat,to mexico,trade year exports,135.0,1000 metric tons
2024,2025,november,wheat,to mexico,feed domestic consumption,300.0,1000 metric tons
2024,2025,november,wheat,to mexico,"food, seed, and industrial consumption",7700.0,1000 metric tons
2024,2025,november,wheat,to mexico,domestic consumption,8000.0,1000 metric tons
2024,2025,november,wheat,to mexico,ending stocks,855.0,1000 metric tons
2024,2025,november,wheat,to mexico,total distribution,8990.0,1000 metric tons
2024,2025,november,wheat,to mexico,yield,5.6581,yield (metric tons per hectare)
2021,2024,,soybeans,to china,area harvested,8415.0,1000 hectares
2021,2024,,soybeans,to china,beginning stocks,28856.0,1000 metric tons
2021,2024,,soybeans,to china,production,16395.0,1000 metric tons
2021,2024,,soybeans,to china,imports,90297.0,1000 metric tons
2021,2024,,soybeans,to china,total supply,135548.0,1000 metric tons
2021,2024,,soybeans,to china,exports,102.0,1000 metric tons
2021,2024,,soybeans,to china,crush,90000.0,1000 metric tons
2021,2024,,soybeans,to china,food use domestic consumption,15300.0,1000 metric tons
2021,2024,,soybeans,to china,feed waste domestic consumption,5000.0,1000 metric tons
2021,2024,,soybeans,to china,domestic consumption,110300.0,1000 metric tons
2021,2024,,soybeans,to china,ending stocks,25146.0,1000 metric tons
2021,2024,,soybeans,to china,total distribution,135548.0,1000 metric tons
2021,2024,,soybeans,to china,yield,1.9483,yield (metric tons per hectare)
2023,2025,,corn,to mexico,area harvested,6109.0,1000 hectares
2023,2025,,corn,to mexico,beginning stocks,4877.0,1000 metric tons
2023,2025,,corn,to mexico,production,23710.0,1000 metric tons
2023,2025,,corn,to mexico,imports,24222.0,1000 metric tons
2023,2025,,corn,to mexico,trade year imports,24222.0,1000 metric tons
2023,2025,,corn,to mexico,trade year imports from u.s.,23945.0,1000 metric tons
2023,2025,,corn,to mexico,total supply,52809.0,1000 metric tons
2023,2025,,corn,to mexico,exports,23.0,1000 metric tons
2023,2025,,corn,to mexico,trade year exports,23.0,1000 metric tons
2023,2025,,corn,to mexico,feed domestic consumption,25800.0,1000 metric tons
2023,2025,,corn,to mexico,"food, seed, and industrial consumption",21200.0,1000 metric tons
2023,2025,,corn,to mexico,domestic consumption,47000.0,1000 metric tons
2023,2025,,corn,to mexico,ending stocks,5786.0,1000 metric tons
2023,2025,,corn,to mexico,total distribution,52809.0,1000 metric tons
2023,2025,,corn,to mexico,yield,3.8812,yield (metric tons per hectare)
