date_collected,calendar_year,marketing_year,calendar_month,marketing_year_month,commodity,country,attribute,amount,unit
01-12-2026,2026,2025,1,5,corn,united states,Total Supply,472381.0,1000 Metric Tons
01-12-2026,2026,2022,1,8,wheat,world,Trade Year Exports,217864.0,1000 Metric Tons
01-12-2026,2026,2022,1,8,wheat,world,Exports,221952.0,1000 Metric Tons
01-12-2026,2026,2022,1,8,wheat,world,Total Supply,1278546.0,1000 Metric Tons
01-12-2026,2026,2022,1,8,wheat,world,Trade Year Imports from United States,20113.0,1000 Metric Tons
01-12-2026,2026,2022,1,8,wheat,world,Trade Year Imports,211886.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,united states,Exports,81284.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,united states,Trade Year Exports,80000.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,united states,Feed Domestic Consumption,157487.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,united states,Food Seed and Industrial Consumption,177046.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,united states,Domestic Consumption,334533.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,united states,Ending Stocks,56564.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,united states,Total Distribution,472381.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,united states,Crush,69944.0,1000 Metric Tons
01-12-2026,2026,2022,1,8,wheat,world,Feed Domestic Consumption,153053.0,1000 Metric Tons
01-12-2026,2026,2022,1,8,wheat,world,Food Seed and Industrial Consumption,628890.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,china,Imports,50.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,european union,Ending Stocks,5864.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,european union,Domestic Consumption,75300.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,european union,Food Seed and Industrial Consumption,20100.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,european union,Feed Domestic Consumption,55200.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,world,Beginning Stocks,294696.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,european union,Exports,1800.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,european union,Total Supply,82964.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,european union,Trade Year Imports from United States,0.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,european union,Trade Year Imports,20000.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,european union,Imports,20000.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,china,Crush,108000.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,china,Extraction Rate,0.792,Percentage
01-12-2026,2026,2025,1,4,soybean meal,china,Beginning Stocks,943.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,china,Production,85536.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,china,Total Supply,86529.0,1000 Metric Tons
01-12-2026,2026,2022,1,8,wheat,world,Domestic Consumption,781943.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,china,Exports,1200.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,china,Industrial Domestic Consumption,1150.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,china,Food Use Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,china,Feed Waste Domestic Consumption,83000.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,china,Domestic Consumption,84150.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,china,Ending Stocks,1179.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,china,Total Distribution,86529.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,china,Soybean Meal Equivalent,83000.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,european union,Production,56750.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,european union,Beginning Stocks,6214.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,european union,Area Harvested,8150.0,1000 Hectares
01-12-2026,2026,2022,1,8,wheat,world,Yield,3.5986,Yield (Metric Tons per Hectare)
01-12-2026,2026,2022,1,8,wheat,world,Total Distribution,1278546.0,1000 Metric Tons
01-12-2026,2026,2022,1,8,wheat,world,Ending Stocks,274651.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,united states,Yield,11.7068,Yield (Metric Tons per Hectare)
01-12-2026,2026,2022,1,8,wheat,world,Production,790475.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,european union,Yield,6.9632,Yield (Metric Tons per Hectare)
01-12-2026,2026,2024,1,8,wheat,japan,Trade Year Imports from United States,2148.0,1000 Metric Tons
01-12-2026,2026,2024,1,8,wheat,japan,Domestic Consumption,6280.0,1000 Metric Tons
01-12-2026,2026,2024,1,8,wheat,japan,Food Seed and Industrial Consumption,5550.0,1000 Metric Tons
01-12-2026,2026,2024,1,8,wheat,japan,Feed Domestic Consumption,730.0,1000 Metric Tons
01-12-2026,2026,2024,1,8,wheat,japan,Trade Year Exports,335.0,1000 Metric Tons
01-12-2026,2026,2024,1,8,wheat,japan,Exports,335.0,1000 Metric Tons
01-12-2026,2026,2024,1,8,wheat,japan,Total Supply,7747.0,1000 Metric Tons
01-12-2026,2026,2024,1,8,wheat,japan,Trade Year Imports,5573.0,1000 Metric Tons
01-12-2026,2026,2022,1,8,wheat,world,Beginning Stocks,275273.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,world,Production,425679.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,world,Imports,186039.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,world,Total Supply,735117.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,world,Exports,187568.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,world,Crush,366432.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,world,Food Use Domestic Consumption,25776.0,1000 Metric Tons
01-12-2026,2026,2024,1,8,wheat,japan,Ending Stocks,1132.0,1000 Metric Tons
01-12-2026,2026,2024,1,8,wheat,japan,Total Distribution,7747.0,1000 Metric Tons
01-12-2026,2026,2024,1,8,wheat,japan,Yield,4.6552,Yield (Metric Tons per Hectare)
01-12-2026,2026,2024,1,5,soybeans,mexico,Area Harvested,135.0,1000 Hectares
01-12-2026,2026,2024,1,5,soybeans,mexico,Beginning Stocks,615.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,soybeans,mexico,Production,278.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,soybeans,mexico,Imports,6434.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,soybeans,mexico,Total Supply,7327.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,soybeans,mexico,Exports,0.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,soybeans,mexico,Crush,6650.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,soybeans,mexico,Food Use Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,soybeans,mexico,Feed Waste Domestic Consumption,85.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,soybeans,mexico,Domestic Consumption,6735.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,soybeans,mexico,Ending Stocks,592.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,soybeans,mexico,Total Distribution,7327.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,soybeans,mexico,Yield,2.0593,Yield (Metric Tons per Hectare)
01-12-2026,2026,2025,1,4,soybean oil,european union,Beginning Stocks,632.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,world,Feed Waste Domestic Consumption,30936.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,world,Domestic Consumption,423144.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,world,Ending Stocks,124405.0,1000 Metric Tons
01-12-2026,2026,2021,1,4,soybean meal,world,Crush,316440.0,1000 Metric Tons
01-12-2026,2026,2022,1,8,wheat,world,Area Harvested,219662.0,1000 Hectares
01-12-2026,2026,2021,1,4,soybean meal,world,Soybean Meal Equivalent,243716.0,1000 Metric Tons
01-12-2026,2026,2021,1,4,soybean meal,world,Total Distribution,331356.0,1000 Metric Tons
01-12-2026,2026,2021,1,4,soybean meal,world,Ending Stocks,16683.0,1000 Metric Tons
01-12-2026,2026,2021,1,4,soybean meal,world,Domestic Consumption,245834.0,1000 Metric Tons
01-12-2026,2026,2021,1,4,soybean meal,world,Feed Waste Domestic Consumption,243716.0,1000 Metric Tons
01-12-2026,2026,2021,1,4,soybean meal,world,Food Use Domestic Consumption,796.0,1000 Metric Tons
01-12-2026,2026,2021,1,4,soybean meal,world,Industrial Domestic Consumption,1322.0,1000 Metric Tons
01-12-2026,2026,2021,1,4,soybean meal,world,Exports,68839.0,1000 Metric Tons
01-12-2026,2026,2021,1,4,soybean meal,world,Total Supply,331356.0,1000 Metric Tons
01-12-2026,2026,2021,1,4,soybean meal,world,Imports,67273.0,1000 Metric Tons
01-12-2026,2026,2021,1,4,soybean meal,world,Production,247972.0,1000 Metric Tons
01-12-2026,2026,2021,1,4,soybean meal,world,Beginning Stocks,16111.0,1000 Metric Tons
01-12-2026,2026,2021,1,4,soybean meal,world,Extraction Rate,0.7836,Percentage
01-12-2026,2026,2025,1,5,soybeans,world,Yield,2.9607,Yield (Metric Tons per Hectare)
01-12-2026,2026,2025,1,5,soybeans,world,Total Distribution,735117.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,european union,Total Distribution,4132.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,european union,Ending Stocks,527.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,european union,Domestic Consumption,2755.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,european union,Feed Waste Domestic Consumption,55.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,european union,Food Use Domestic Consumption,1450.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,european union,Industrial Domestic Consumption,1250.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,european union,Exports,850.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,european union,Total Supply,4132.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,european union,Imports,650.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,european union,Production,2850.0,1000 Metric Tons
01-12-2026,2026,2024,1,8,wheat,japan,Area Harvested,232.0,1000 Hectares
01-12-2026,2026,2024,1,8,wheat,japan,Beginning Stocks,1094.0,1000 Metric Tons
01-12-2026,2026,2024,1,8,wheat,japan,Production,1080.0,1000 Metric Tons
01-12-2026,2026,2024,1,8,wheat,japan,Imports,5573.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,european union,Total Distribution,82964.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,european union,Trade Year Exports,1800.0,1000 Metric Tons
01-12-2026,2026,2023,1,8,wheat,world,Ending Stocks,270046.0,1000 Metric Tons
01-12-2026,2026,2021,1,8,wheat,world,Domestic Consumption,787612.0,1000 Metric Tons
01-12-2026,2026,2022,1,4,soybean meal,world,Soybean Meal Equivalent,244743.0,1000 Metric Tons
01-12-2026,2026,2022,1,4,soybean meal,world,Total Distribution,328111.0,1000 Metric Tons
01-12-2026,2026,2022,1,4,soybean meal,world,Ending Stocks,14151.0,1000 Metric Tons
01-12-2026,2026,2022,1,4,soybean meal,world,Domestic Consumption,246901.0,1000 Metric Tons
01-12-2026,2026,2022,1,4,soybean meal,world,Feed Waste Domestic Consumption,244743.0,1000 Metric Tons
01-12-2026,2026,2022,1,4,soybean meal,world,Food Use Domestic Consumption,796.0,1000 Metric Tons
01-12-2026,2026,2022,1,4,soybean meal,world,Industrial Domestic Consumption,1362.0,1000 Metric Tons
01-12-2026,2026,2022,1,4,soybean meal,world,Exports,67059.0,1000 Metric Tons
01-12-2026,2026,2022,1,4,soybean meal,world,Total Supply,328111.0,1000 Metric Tons
01-12-2026,2026,2022,1,4,soybean meal,world,Imports,63248.0,1000 Metric Tons
01-12-2026,2026,2022,1,4,soybean meal,world,Production,248180.0,1000 Metric Tons
01-12-2026,2026,2022,1,4,soybean meal,world,Beginning Stocks,16683.0,1000 Metric Tons
01-12-2026,2026,2022,1,4,soybean meal,world,Extraction Rate,0.7864,Percentage
01-12-2026,2026,2022,1,4,soybean meal,world,Crush,315591.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean oil,world,Total Distribution,89706.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean oil,world,Ending Stocks,6351.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean oil,world,Domestic Consumption,68176.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean oil,world,Feed Waste Domestic Consumption,85.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean oil,world,Food Use Domestic Consumption,52645.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean oil,world,Industrial Domestic Consumption,15446.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean oil,world,Exports,15179.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean oil,world,Total Supply,89706.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean oil,world,Imports,13959.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean oil,world,Production,69991.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean oil,world,Beginning Stocks,5756.0,1000 Metric Tons
01-12-2026,2026,2021,1,8,wheat,world,Area Harvested,221651.0,1000 Hectares
01-12-2026,2026,2021,1,8,wheat,world,Beginning Stocks,285252.0,1000 Metric Tons
01-12-2026,2026,2021,1,8,wheat,world,Production,780820.0,1000 Metric Tons
01-12-2026,2026,2023,1,8,wheat,world,Domestic Consumption,797956.0,1000 Metric Tons
01-12-2026,2026,2021,1,8,wheat,world,Total Distribution,1266612.0,1000 Metric Tons
01-12-2026,2026,2021,1,8,wheat,world,Yield,3.5227,Yield (Metric Tons per Hectare)
01-12-2026,2026,2020,1,4,soybean meal,world,Total Supply,331668.0,1000 Metric Tons
01-12-2026,2026,2020,1,4,soybean meal,world,Imports,65657.0,1000 Metric Tons
01-12-2026,2026,2020,1,4,soybean meal,world,Production,249932.0,1000 Metric Tons
01-12-2026,2026,2020,1,4,soybean meal,world,Beginning Stocks,16079.0,1000 Metric Tons
01-12-2026,2026,2020,1,4,soybean meal,world,Extraction Rate,0.785,Percentage
01-12-2026,2026,2020,1,4,soybean meal,world,Crush,318398.0,1000 Metric Tons
01-12-2026,2026,2023,1,8,wheat,world,Yield,3.5599,Yield (Metric Tons per Hectare)
01-12-2026,2026,2023,1,8,wheat,world,Total Distribution,1290241.0,1000 Metric Tons
01-12-2026,2026,2021,1,8,wheat,world,Food Seed and Industrial Consumption,628216.0,1000 Metric Tons
01-12-2026,2026,2023,1,8,wheat,world,Food Seed and Industrial Consumption,638712.0,1000 Metric Tons
01-12-2026,2026,2021,1,8,wheat,world,Imports,200540.0,1000 Metric Tons
01-12-2026,2026,2023,1,8,wheat,world,Feed Domestic Consumption,159244.0,1000 Metric Tons
01-12-2026,2026,2023,1,8,wheat,world,Trade Year Exports,225221.0,1000 Metric Tons
01-12-2026,2026,2023,1,8,wheat,world,Exports,222239.0,1000 Metric Tons
01-12-2026,2026,2021,1,8,wheat,world,Feed Domestic Consumption,159396.0,1000 Metric Tons
01-12-2026,2026,2021,1,8,wheat,world,Trade Year Exports,206116.0,1000 Metric Tons
01-12-2026,2026,2021,1,8,wheat,world,Exports,203727.0,1000 Metric Tons
01-12-2026,2026,2021,1,8,wheat,world,Total Supply,1266612.0,1000 Metric Tons
01-12-2026,2026,2023,1,8,wheat,world,Total Supply,1290241.0,1000 Metric Tons
01-12-2026,2026,2023,1,8,wheat,world,Trade Year Imports from United States,19544.0,1000 Metric Tons
01-12-2026,2026,2021,1,8,wheat,world,Trade Year Imports from United States,21252.0,1000 Metric Tons
01-12-2026,2026,2021,1,8,wheat,world,Trade Year Imports,202210.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean oil,world,Extraction Rate,0.1951,Percentage
01-12-2026,2026,2021,1,8,wheat,world,Ending Stocks,275273.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,world,Trade Year Imports from United States,75124.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,world,Ending Stocks,294696.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,world,Food Seed and Industrial Consumption,463528.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,world,Feed Domestic Consumption,787521.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,world,Total Supply,1780933.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,world,Trade Year Exports,190993.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,world,Exports,186640.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,world,Total Supply,1732385.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,world,Exports,205106.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,world,Trade Year Imports,187005.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,world,Trade Year Exports,197922.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,world,Feed Domestic Consumption,813238.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,world,Food Seed and Industrial Consumption,471680.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,world,Imports,186099.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,world,Production,1230863.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,world,Beginning Stocks,315423.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,world,Area Harvested,203562.0,1000 Hectares
01-12-2026,2026,2025,1,5,corn,world,Yield,6.1675,Yield (Metric Tons per Hectare)
01-12-2026,2026,2025,1,5,corn,world,Total Distribution,1780933.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,world,Domestic Consumption,1251049.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,world,Total Distribution,1732385.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,world,Domestic Consumption,1284918.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,world,Trade Year Imports,190278.0,1000 Metric Tons
01-12-2026,2026,2023,1,8,wheat,world,Trade Year Imports,221526.0,1000 Metric Tons
01-12-2026,2026,2023,1,8,wheat,world,Imports,223240.0,1000 Metric Tons
01-12-2026,2026,2023,1,8,wheat,world,Production,792350.0,1000 Metric Tons
01-12-2026,2026,2023,1,8,wheat,world,Beginning Stocks,274651.0,1000 Metric Tons
01-12-2026,2026,2023,1,8,wheat,world,Area Harvested,222578.0,1000 Hectares
01-12-2026,2026,2025,1,5,corn,world,Production,1296014.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,world,Yield,6.0466,Yield (Metric Tons per Hectare)
01-12-2026,2026,2025,1,5,corn,world,Imports,190223.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,world,Trade Year Imports from United States,0.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean oil,world,Crush,358685.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,world,Ending Stocks,290909.0,1000 Metric Tons
01-12-2026,2025,2021,7,11,corn,united states,Area Harvested,34394.0,1000 Hectares
01-12-2026,2025,2021,4,7,soybean oil,china,Crush,90000.0,1000 Metric Tons
01-12-2026,2025,2021,4,7,soybean oil,china,Extraction Rate,0.1792,Percentage
01-12-2026,2025,2021,7,11,corn,united states,Beginning Stocks,31358.0,1000 Metric Tons
01-12-2026,2025,2021,7,11,corn,united states,Production,381469.0,1000 Metric Tons
01-12-2026,2025,2021,7,11,corn,united states,Imports,615.0,1000 Metric Tons
01-12-2026,2025,2021,7,11,corn,united states,Trade Year Imports,607.0,1000 Metric Tons
01-12-2026,2025,2021,4,7,soybean meal,china,Production,71280.0,1000 Metric Tons
01-12-2026,2025,2021,4,7,soybean meal,china,Exports,484.0,1000 Metric Tons
01-12-2026,2025,2021,7,11,corn,united states,Food Seed and Industrial Consumption,171628.0,1000 Metric Tons
01-12-2026,2025,2021,4,7,soybean meal,china,Extraction Rate,0.792,Percentage
01-12-2026,2025,2021,4,7,soybean meal,china,Crush,90000.0,1000 Metric Tons
01-12-2026,2025,2021,7,11,corn,united states,Yield,11.0911,Yield (Metric Tons per Hectare)
01-12-2026,2025,2021,7,11,corn,united states,Total Distribution,413442.0,1000 Metric Tons
01-12-2026,2025,2021,7,11,corn,united states,Ending Stocks,34975.0,1000 Metric Tons
01-12-2026,2025,2021,7,11,corn,united states,Domestic Consumption,315665.0,1000 Metric Tons
01-12-2026,2025,2021,7,11,corn,united states,Feed Domestic Consumption,144037.0,1000 Metric Tons
01-12-2026,2025,2021,4,7,soybean meal,china,Total Supply,72294.0,1000 Metric Tons
01-12-2026,2025,2021,7,11,corn,united states,Trade Year Exports,62903.0,1000 Metric Tons
01-12-2026,2025,2021,7,11,corn,united states,Exports,62802.0,1000 Metric Tons
01-12-2026,2025,2021,7,11,corn,united states,Total Supply,413442.0,1000 Metric Tons
01-12-2026,2025,2021,4,7,soybean oil,china,Production,16128.0,1000 Metric Tons
01-12-2026,2025,2021,4,7,soybean meal,china,Beginning Stocks,958.0,1000 Metric Tons
01-12-2026,2025,2021,7,11,corn,united states,Trade Year Imports from United States,0.0,1000 Metric Tons
01-12-2026,2025,2021,4,7,soybean meal,china,Imports,56.0,1000 Metric Tons
01-12-2026,2025,2020,4,8,soybeans,mexico,Exports,0.0,1000 Metric Tons
01-12-2026,2025,2020,4,8,soybeans,mexico,Total Supply,6624.0,1000 Metric Tons
01-12-2026,2025,2020,4,8,soybeans,mexico,Total Distribution,6624.0,1000 Metric Tons
01-12-2026,2025,2021,4,7,soybean meal,european union,Industrial Domestic Consumption,10.0,1000 Metric Tons
01-12-2026,2025,2021,4,7,soybean meal,european union,Exports,764.0,1000 Metric Tons
