date_collected,calendar_year,marketing_year,calendar_month,marketing_year_month,commodity,country,attribute,amount,unit
09-02-2026,2026,2026,4,8,soybeans,colombia,Area Harvested,50.0,1000 Hectares
09-02-2026,2026,2026,4,8,soybeans,colombia,Production,135.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,european-union,Beginning Stocks,1568.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,soybeans,colombia,Imports,530.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,soybeans,colombia,Total Supply,796.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,soybeans,colombia,Exports,0.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,soybeans,colombia,Crush,530.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,soybeans,colombia,Food Use Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,soybeans,colombia,Feed Waste Domestic Consumption,100.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,soybeans,colombia,Domestic Consumption,630.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,soybeans,colombia,Ending Stocks,166.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,soybeans,colombia,Total Distribution,796.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,soybeans,colombia,Yield,2.7,Yield (Metric Tons per Hectare)
09-02-2026,2026,2026,4,8,soybeans,south-korea,Imports,1160.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,soybeans,south-korea,Production,156.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,soybeans,south-korea,Beginning Stocks,83.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,soybeans,south-korea,Area Harvested,74.0,1000 Hectares
09-02-2026,2026,2026,4,8,soybeans,mexico,Exports,10.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,soybeans,mexico,Crush,6850.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,soybeans,mexico,Food Use Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,soybeans,mexico,Feed Waste Domestic Consumption,95.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,soybeans,mexico,Domestic Consumption,6945.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,soybeans,mexico,Ending Stocks,637.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,soybeans,mexico,Total Distribution,7592.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,soybeans,mexico,Yield,2.1034,Yield (Metric Tons per Hectare)
09-02-2026,2026,2026,5,9,soybeans,japan,Area Harvested,141.0,1000 Hectares
09-02-2026,2026,2026,5,9,soybeans,japan,Beginning Stocks,161.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,soybeans,japan,Production,239.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,soybeans,japan,Imports,3100.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,soybeans,japan,Total Supply,3500.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,soybeans,japan,Exports,0.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,soybeans,japan,Crush,2350.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,soybeans,japan,Food Use Domestic Consumption,900.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,soybeans,japan,Feed Waste Domestic Consumption,90.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,soybeans,japan,Domestic Consumption,3340.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,soybeans,japan,Ending Stocks,160.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,soybeans,japan,Total Distribution,3500.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,soybeans,japan,Yield,1.695,Yield (Metric Tons per Hectare)
09-02-2026,2026,2026,8,12,soybeans,european-union,Area Harvested,1064.0,1000 Hectares
09-02-2026,2026,2026,8,12,soybeans,european-union,Production,2854.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,indonesia,Exports,5.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,soybeans,vietnam,Area Harvested,25.0,1000 Hectares
09-02-2026,2026,2026,4,8,soybeans,guatemala,Imports,0.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,soybeans,guatemala,Total Supply,36.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,soybeans,guatemala,Exports,0.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,soybeans,guatemala,Crush,35.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,soybeans,guatemala,Food Use Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,soybeans,guatemala,Feed Waste Domestic Consumption,1.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,soybeans,guatemala,Domestic Consumption,36.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,soybeans,guatemala,Ending Stocks,0.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,soybeans,guatemala,Total Distribution,36.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,soybeans,guatemala,Yield,2.5714,Yield (Metric Tons per Hectare)
09-02-2026,2026,2026,5,9,soybeans,vietnam,Beginning Stocks,452.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,european-union,Imports,13800.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,soybeans,vietnam,Production,41.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,soybeans,vietnam,Imports,3050.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,soybeans,vietnam,Total Supply,3543.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,soybeans,vietnam,Exports,0.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,soybeans,vietnam,Crush,2200.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,soybeans,vietnam,Food Use Domestic Consumption,555.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,soybeans,vietnam,Feed Waste Domestic Consumption,285.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,soybeans,vietnam,Domestic Consumption,3040.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,soybeans,vietnam,Ending Stocks,503.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,soybeans,vietnam,Total Distribution,3543.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,soybeans,guatemala,Production,36.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,soybeans,guatemala,Beginning Stocks,0.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,soybeans,guatemala,Area Harvested,14.0,1000 Hectares
09-02-2026,2026,2026,5,9,soybeans,taiwan,Yield,1.4,Yield (Metric Tons per Hectare)
09-02-2026,2026,2026,8,12,soybeans,european-union,Total Supply,18222.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,european-union,Exports,325.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,european-union,Crush,14800.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,european-union,Food Use Domestic Consumption,220.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,european-union,Feed Waste Domestic Consumption,1350.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,european-union,Domestic Consumption,16370.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,european-union,Ending Stocks,1527.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,european-union,Total Distribution,18222.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,european-union,Yield,2.6823,Yield (Metric Tons per Hectare)
09-02-2026,2026,2026,5,9,soybeans,taiwan,Area Harvested,5.0,1000 Hectares
09-02-2026,2026,2026,5,9,soybeans,taiwan,Beginning Stocks,102.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,soybeans,taiwan,Production,7.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,soybeans,taiwan,Imports,2800.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,soybeans,taiwan,Total Supply,2909.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,soybeans,taiwan,Exports,0.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,soybeans,taiwan,Crush,2180.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,soybeans,taiwan,Food Use Domestic Consumption,320.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,soybeans,taiwan,Feed Waste Domestic Consumption,300.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,soybeans,taiwan,Domestic Consumption,2800.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,soybeans,taiwan,Ending Stocks,109.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,soybeans,taiwan,Total Distribution,2909.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,soybeans,mexico,Total Supply,7592.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,soybeans,mexico,Imports,6700.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,soybeans,mexico,Production,305.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,china,Total Distribution,497168.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,china,Imports,4000.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,china,Trade Year Imports,4000.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,china,Trade Year Imports From United States,0.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,china,Total Supply,497168.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,china,Exports,20.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,china,Trade Year Exports,20.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,china,Feed Domestic Consumption,238000.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,china,Food Seed and Industrial Consumption,82000.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,china,Domestic Consumption,320000.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,china,Ending Stocks,177148.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,china,Yield,6.7002,Yield (Metric Tons per Hectare)
09-02-2026,2026,2026,4,8,soybeans,mexico,Beginning Stocks,587.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,egypt,Area Harvested,850.0,1000 Hectares
09-02-2026,2026,2026,8,12,corn,egypt,Beginning Stocks,1692.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,egypt,Production,6700.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,egypt,Imports,12500.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,egypt,Trade Year Imports,12500.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,egypt,Trade Year Imports From United States,0.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,egypt,Total Supply,20892.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,egypt,Exports,1.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,egypt,Trade Year Exports,1.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,egypt,Feed Domestic Consumption,16200.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,china,Production,301240.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,china,Beginning Stocks,191928.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,china,Area Harvested,44960.0,1000 Hectares
09-02-2026,2026,2026,8,12,corn,thailand,Yield,4.4262,Yield (Metric Tons per Hectare)
09-02-2026,2026,2026,8,12,corn,indonesia,Trade Year Exports,5.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,indonesia,Feed Domestic Consumption,9700.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,indonesia,Food Seed and Industrial Consumption,4600.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,indonesia,Domestic Consumption,14300.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,indonesia,Ending Stocks,916.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,indonesia,Total Distribution,15221.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,indonesia,Yield,3.7465,Yield (Metric Tons per Hectare)
09-02-2026,2026,2026,8,12,corn,thailand,Area Harvested,1220.0,1000 Hectares
09-02-2026,2026,2026,8,12,corn,thailand,Beginning Stocks,433.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,thailand,Production,5400.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,thailand,Imports,1248.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,thailand,Trade Year Imports,1400.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,thailand,Trade Year Imports From United States,0.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,thailand,Total Supply,7081.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,thailand,Exports,50.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,thailand,Trade Year Exports,50.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,thailand,Feed Domestic Consumption,6600.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,thailand,Food Seed and Industrial Consumption,100.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,thailand,Domestic Consumption,6700.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,thailand,Ending Stocks,331.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,thailand,Total Distribution,7081.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,egypt,Food Seed and Industrial Consumption,2700.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,egypt,Domestic Consumption,18900.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,egypt,Ending Stocks,1991.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,bangladesh,Exports,0.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,bangladesh,Feed Domestic Consumption,7100.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,bangladesh,Food Seed and Industrial Consumption,400.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,bangladesh,Domestic Consumption,7500.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,bangladesh,Ending Stocks,174.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,bangladesh,Total Distribution,7674.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,bangladesh,Yield,8.7879,Yield (Metric Tons per Hectare)
09-02-2026,2026,2026,8,11,soybean-meal,mexico,Domestic Consumption,8240.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,united-states,Area Harvested,32552.0,1000 Hectares
09-02-2026,2026,2026,8,12,soybeans,united-states,Beginning Stocks,8840.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,united-states,Production,115989.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,united-states,Imports,680.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,united-states,Total Supply,125509.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,united-states,Exports,41368.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,united-states,Crush,72257.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,united-states,Food Use Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,united-states,Feed Waste Domestic Consumption,3037.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,united-states,Domestic Consumption,75294.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,united-states,Ending Stocks,8847.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,united-states,Total Distribution,125509.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,united-states,Yield,3.5632,Yield (Metric Tons per Hectare)
09-02-2026,2026,2026,4,8,soybeans,mexico,Area Harvested,145.0,1000 Hectares
09-02-2026,2026,2026,8,12,corn,bangladesh,Trade Year Exports,0.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,bangladesh,Total Supply,7674.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,egypt,Total Distribution,20892.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,bangladesh,Trade Year Imports From United States,0.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,egypt,Yield,7.8824,Yield (Metric Tons per Hectare)
09-02-2026,2026,2026,8,12,corn,pakistan,Area Harvested,1587.0,1000 Hectares
09-02-2026,2026,2026,8,12,corn,pakistan,Beginning Stocks,1085.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,pakistan,Production,8794.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,pakistan,Imports,33.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,pakistan,Trade Year Imports,35.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,pakistan,Trade Year Imports From United States,0.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,pakistan,Total Supply,9912.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,pakistan,Exports,355.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,pakistan,Trade Year Exports,300.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,pakistan,Feed Domestic Consumption,6000.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,pakistan,Food Seed and Industrial Consumption,2400.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,pakistan,Domestic Consumption,8400.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,pakistan,Ending Stocks,1157.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,pakistan,Total Distribution,9912.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,pakistan,Yield,5.5413,Yield (Metric Tons per Hectare)
09-02-2026,2026,2026,8,12,corn,bangladesh,Area Harvested,660.0,1000 Hectares
09-02-2026,2026,2026,8,12,corn,bangladesh,Beginning Stocks,134.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,bangladesh,Production,5800.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,bangladesh,Imports,1740.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,bangladesh,Trade Year Imports,1900.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-meal,mexico,Feed Waste Domestic Consumption,8190.0,1000 Metric Tons
09-02-2026,2026,2026,7,10,soybean-meal,colombia,Imports,2350.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-meal,mexico,Ending Stocks,329.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-oil,bangladesh,Extraction Rate,0.1822,Percentage (%)
09-02-2026,2026,2026,8,11,soybean-oil,bangladesh,Industrial Domestic Consumption,85.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-oil,bangladesh,Exports,5.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-oil,bangladesh,Total Supply,1131.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-oil,bangladesh,Imports,612.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-oil,bangladesh,Production,419.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-oil,bangladesh,Beginning Stocks,100.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-oil,bangladesh,Crush,2300.0,1000 Metric Tons
09-02-2026,2026,2026,8,3,wheat,world,Production,843352.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-oil,pakistan,Total Distribution,780.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-oil,pakistan,Ending Stocks,108.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-oil,pakistan,Domestic Consumption,670.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-oil,pakistan,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-oil,pakistan,Food Use Domestic Consumption,660.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-oil,pakistan,Industrial Domestic Consumption,10.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-oil,bangladesh,Food Use Domestic Consumption,1015.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-oil,bangladesh,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-oil,bangladesh,Domestic Consumption,1100.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-oil,bangladesh,Ending Stocks,26.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-oil,bangladesh,Total Distribution,1131.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-meal,mexico,Total Distribution,8570.0,1000 Metric Tons
09-02-2026,2026,2026,8,3,wheat,world,Yield,3.8312,Yield (Metric Tons per Hectare)
09-02-2026,2026,2026,8,3,wheat,world,Total Distribution,1325144.0,1000 Metric Tons
09-02-2026,2026,2026,8,3,wheat,world,Ending Stocks,280219.0,1000 Metric Tons
09-02-2026,2026,2026,8,3,wheat,world,Domestic Consumption,817523.0,1000 Metric Tons
09-02-2026,2026,2026,8,3,wheat,world,Food Seed and Industrial Consumption,649324.0,1000 Metric Tons
09-02-2026,2026,2026,8,3,wheat,world,Feed Domestic Consumption,168199.0,1000 Metric Tons
09-02-2026,2026,2026,8,3,wheat,world,Trade Year Exports,226332.0,1000 Metric Tons
09-02-2026,2026,2026,8,3,wheat,world,Exports,227402.0,1000 Metric Tons
09-02-2026,2026,2026,8,3,wheat,world,Total Supply,1325144.0,1000 Metric Tons
09-02-2026,2026,2026,8,3,wheat,world,Trade Year Imports From United States,23933.0,1000 Metric Tons
09-02-2026,2026,2026,8,3,wheat,world,Trade Year Imports,220862.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-oil,pakistan,Exports,2.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-oil,pakistan,Total Supply,780.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-oil,pakistan,Imports,130.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-oil,egypt,Crush,4850.0,1000 Metric Tons
09-02-2026,2026,2026,7,10,soybean-oil,thailand,Total Distribution,568.0,1000 Metric Tons
09-02-2026,2026,2026,7,10,soybean-oil,china,Crush,109000.0,1000 Metric Tons
09-02-2026,2026,2026,7,10,soybean-oil,china,Extraction Rate,0.1942,Percentage (%)
09-02-2026,2026,2026,7,10,soybean-oil,china,Beginning Stocks,746.0,1000 Metric Tons
09-02-2026,2026,2026,7,10,soybean-oil,china,Production,21168.0,1000 Metric Tons
09-02-2026,2026,2026,7,10,soybean-oil,china,Imports,300.0,1000 Metric Tons
09-02-2026,2026,2026,7,10,soybean-oil,china,Total Supply,22214.0,1000 Metric Tons
09-02-2026,2026,2026,7,10,soybean-oil,china,Exports,900.0,1000 Metric Tons
09-02-2026,2026,2026,7,10,soybean-oil,china,Industrial Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2026,7,10,soybean-oil,china,Food Use Domestic Consumption,20500.0,1000 Metric Tons
09-02-2026,2026,2026,7,10,soybean-oil,china,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2026,7,10,soybean-oil,china,Domestic Consumption,20500.0,1000 Metric Tons
09-02-2026,2026,2026,7,10,soybean-oil,china,Ending Stocks,814.0,1000 Metric Tons
09-02-2026,2026,2026,7,10,soybean-oil,china,Total Distribution,22214.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-oil,egypt,Extraction Rate,0.1829,Percentage (%)
09-02-2026,2026,2026,8,11,soybean-oil,pakistan,Production,571.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-oil,egypt,Beginning Stocks,72.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-oil,egypt,Production,887.0,1000 Metric Tons
