date_collected,calendar_year,marketing_year,calendar_month,marketing_year_month,commodity,country,attribute,amount,unit
01-10-2026,2025,2020,7,11,corn,united states,Area Harvested,33252.0,1000 Hectares
01-10-2026,2025,2022,3,10,wheat,mexico,Yield,6.0587,Yield (Metric Tons per Hectare)
01-10-2026,2025,2022,3,10,wheat,mexico,Total Distribution,9357.0,1000 Metric Tons
01-10-2026,2025,2022,3,10,wheat,mexico,Domestic Consumption,7800.0,1000 Metric Tons
01-10-2026,2025,2023,12,4,corn,european union,Domestic Consumption,78100.0,1000 Metric Tons
01-10-2026,2025,2022,3,10,wheat,mexico,"Food, Seed, and Industrial Consumption",7500.0,1000 Metric Tons
01-10-2026,2025,2022,3,10,wheat,mexico,Feed Domestic Consumption,300.0,1000 Metric Tons
01-10-2026,2025,2022,3,10,wheat,mexico,Trade Year Exports,800.0,1000 Metric Tons
01-10-2026,2025,2022,3,10,wheat,mexico,Exports,800.0,1000 Metric Tons
01-10-2026,2025,2022,3,10,wheat,mexico,Total Supply,9357.0,1000 Metric Tons
01-10-2026,2025,2022,3,10,wheat,mexico,Trade Year Imports from U.S.,3621.0,1000 Metric Tons
01-10-2026,2025,2022,3,10,wheat,mexico,Trade Year Imports,5232.0,1000 Metric Tons
01-10-2026,2025,2022,3,10,wheat,mexico,Imports,5232.0,1000 Metric Tons
01-10-2026,2025,2022,3,10,wheat,mexico,Production,3611.0,1000 Metric Tons
01-10-2026,2025,2022,3,10,wheat,mexico,Beginning Stocks,514.0,1000 Metric Tons
01-10-2026,2025,2022,3,10,wheat,mexico,Area Harvested,596.0,1000 Hectares
01-10-2026,2025,2023,12,4,corn,european union,Yield,7.4788,Yield (Metric Tons per Hectare)
01-10-2026,2025,2023,12,4,corn,european union,Total Distribution,89783.0,1000 Metric Tons
01-10-2026,2025,2023,12,4,corn,european union,Ending Stocks,7294.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,corn,japan,Trade Year Exports,0.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,corn,japan,"Food, Seed, and Industrial Consumption",3300.0,1000 Metric Tons
01-10-2026,2025,2022,4,8,soybeans,european union,Beginning Stocks,1572.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,corn,european union,"Food, Seed, and Industrial Consumption",20000.0,1000 Metric Tons
01-10-2026,2025,2025,12,7,wheat,mexico,Feed Domestic Consumption,350.0,1000 Metric Tons
01-10-2026,2025,2025,12,7,wheat,mexico,Trade Year Exports,100.0,1000 Metric Tons
01-10-2026,2025,2025,12,7,wheat,mexico,Exports,100.0,1000 Metric Tons
01-10-2026,2025,2025,12,7,wheat,mexico,Total Supply,9305.0,1000 Metric Tons
01-10-2026,2025,2025,12,7,wheat,mexico,Trade Year Imports from U.S.,0.0,1000 Metric Tons
01-10-2026,2025,2025,12,7,wheat,mexico,Trade Year Imports,6700.0,1000 Metric Tons
01-10-2026,2025,2025,12,7,wheat,mexico,Imports,6700.0,1000 Metric Tons
01-10-2026,2025,2025,12,7,wheat,mexico,Production,1750.0,1000 Metric Tons
01-10-2026,2025,2025,12,7,wheat,mexico,Beginning Stocks,855.0,1000 Metric Tons
01-10-2026,2025,2025,12,7,wheat,mexico,Area Harvested,320.0,1000 Hectares
01-10-2026,2025,2024,12,4,corn,european union,Yield,6.8,Yield (Metric Tons per Hectare)
01-10-2026,2025,2024,12,4,corn,european union,Total Distribution,84905.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,corn,european union,Ending Stocks,6135.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,corn,european union,Domestic Consumption,76000.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,corn,european union,Feed Domestic Consumption,56000.0,1000 Metric Tons
01-10-2026,2025,2025,12,7,wheat,mexico,Domestic Consumption,8350.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,corn,european union,Trade Year Exports,2770.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,corn,european union,Exports,2770.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,corn,european union,Total Supply,84905.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,corn,european union,Trade Year Imports from U.S.,0.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,corn,european union,Trade Year Imports,18587.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,corn,european union,Imports,18587.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,corn,european union,Production,59024.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,corn,european union,Beginning Stocks,7294.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,corn,european union,Area Harvested,8680.0,1000 Hectares
01-10-2026,2025,2022,7,11,corn,mexico,Yield,4.0744,Yield (Metric Tons per Hectare)
01-10-2026,2025,2022,7,11,corn,mexico,Total Distribution,50527.0,1000 Metric Tons
01-10-2026,2025,2022,7,11,corn,mexico,Ending Stocks,4877.0,1000 Metric Tons
01-10-2026,2025,2022,7,11,corn,mexico,Domestic Consumption,45600.0,1000 Metric Tons
01-10-2026,2025,2022,7,11,corn,mexico,"Food, Seed, and Industrial Consumption",21000.0,1000 Metric Tons
01-10-2026,2025,2025,12,7,wheat,mexico,"Food, Seed, and Industrial Consumption",8000.0,1000 Metric Tons
01-10-2026,2025,2025,12,7,wheat,mexico,Ending Stocks,855.0,1000 Metric Tons
01-10-2026,2025,2022,7,11,corn,mexico,Trade Year Exports,50.0,1000 Metric Tons
01-10-2026,2025,2023,9,1,corn,china,Yield,6.5322,Yield (Metric Tons per Hectare)
01-10-2026,2025,2022,4,8,soybeans,european union,Area Harvested,1116.0,1000 Hectares
01-10-2026,2025,2024,12,3,soybean oil,european union,Total Distribution,4302.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean oil,european union,Ending Stocks,596.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean oil,european union,Domestic Consumption,3005.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean oil,european union,Feed Waste Domestic Consumption,55.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean oil,european union,Food Use Domestic Consumption,1550.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean oil,european union,Industrial Domestic Consumption,1400.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean oil,european union,Exports,701.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean oil,european union,Total Supply,4302.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean oil,european union,Imports,755.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean oil,european union,Production,2926.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean oil,european union,Beginning Stocks,621.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean oil,european union,Extraction Rate,0.19,Percentage
01-10-2026,2025,2024,12,3,soybean oil,european union,Crush,15400.0,1000 Metric Tons
01-10-2026,2025,2023,9,1,corn,china,Total Distribution,518195.0,1000 Metric Tons
01-10-2026,2025,2025,12,7,wheat,mexico,Total Distribution,9305.0,1000 Metric Tons
01-10-2026,2025,2023,9,1,corn,china,Ending Stocks,211192.0,1000 Metric Tons
01-10-2026,2025,2023,9,1,corn,china,Domestic Consumption,307000.0,1000 Metric Tons
01-10-2026,2025,2023,9,1,corn,china,"Food, Seed, and Industrial Consumption",82000.0,1000 Metric Tons
01-10-2026,2025,2023,9,1,corn,china,Feed Domestic Consumption,225000.0,1000 Metric Tons
01-10-2026,2025,2023,9,1,corn,china,Trade Year Exports,3.0,1000 Metric Tons
01-10-2026,2025,2023,9,1,corn,china,Exports,3.0,1000 Metric Tons
01-10-2026,2025,2023,9,1,corn,china,Total Supply,518195.0,1000 Metric Tons
01-10-2026,2025,2023,9,1,corn,china,Trade Year Imports from U.S.,2301.0,1000 Metric Tons
01-10-2026,2025,2023,9,1,corn,china,Trade Year Imports,23330.0,1000 Metric Tons
01-10-2026,2025,2023,9,1,corn,china,Imports,23330.0,1000 Metric Tons
01-10-2026,2025,2023,9,1,corn,china,Production,288842.0,1000 Metric Tons
01-10-2026,2025,2023,9,1,corn,china,Beginning Stocks,206023.0,1000 Metric Tons
01-10-2026,2025,2023,9,1,corn,china,Area Harvested,44218.0,1000 Hectares
01-10-2026,2025,2025,12,7,wheat,mexico,Yield,5.4688,Yield (Metric Tons per Hectare)
01-10-2026,2025,2022,7,11,corn,mexico,Feed Domestic Consumption,24600.0,1000 Metric Tons
01-10-2026,2025,2022,7,11,corn,mexico,Exports,50.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,corn,japan,Domestic Consumption,15300.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean oil,mexico,Total Distribution,1619.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean meal,mexico,Soybean Meal Equivalent,7400.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean meal,mexico,Total Distribution,7757.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean meal,mexico,Ending Stocks,307.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean meal,mexico,Domestic Consumption,7450.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean meal,mexico,Feed Waste Domestic Consumption,7400.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean meal,mexico,Food Use Domestic Consumption,50.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean meal,mexico,Industrial Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean meal,mexico,Exports,0.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean meal,mexico,Total Supply,7757.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean meal,mexico,Imports,2345.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean meal,mexico,Production,5255.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean meal,mexico,Beginning Stocks,157.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean meal,mexico,Extraction Rate,0.7902,Percentage
01-10-2026,2025,2024,12,3,soybean meal,mexico,Crush,6650.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean oil,mexico,Ending Stocks,199.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,european union,Beginning Stocks,1602.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean oil,mexico,Domestic Consumption,1380.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean oil,mexico,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean oil,mexico,Food Use Domestic Consumption,1380.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean oil,mexico,Industrial Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean oil,mexico,Exports,40.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean oil,mexico,Total Supply,1619.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean oil,mexico,Imports,200.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean oil,mexico,Production,1255.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean oil,mexico,Beginning Stocks,164.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean oil,mexico,Extraction Rate,0.1846,Percentage
01-10-2026,2025,2025,12,3,soybean oil,mexico,Crush,6800.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,corn,japan,Yield,6.5,Yield (Metric Tons per Hectare)
01-10-2026,2025,2023,7,11,corn,japan,Total Distribution,16599.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,corn,japan,Ending Stocks,1299.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,european union,Area Harvested,1070.0,1000 Hectares
01-10-2026,2025,2025,12,4,soybeans,european union,Production,2785.0,1000 Metric Tons
01-10-2026,2025,2022,7,11,corn,mexico,Total Supply,50527.0,1000 Metric Tons
01-10-2026,2025,2023,11,6,wheat,united states,Total Supply,68346.0,1000 Metric Tons
01-10-2026,2025,2022,7,11,corn,mexico,Trade Year Imports from U.S.,16454.0,1000 Metric Tons
01-10-2026,2025,2022,7,11,corn,mexico,Trade Year Imports,19325.0,1000 Metric Tons
01-10-2026,2025,2022,7,11,corn,mexico,Imports,19325.0,1000 Metric Tons
01-10-2026,2025,2022,7,11,corn,mexico,Production,28077.0,1000 Metric Tons
01-10-2026,2025,2022,7,11,corn,mexico,Beginning Stocks,3125.0,1000 Metric Tons
01-10-2026,2025,2022,7,11,corn,mexico,Area Harvested,6891.0,1000 Hectares
01-10-2026,2025,2023,11,6,wheat,united states,Yield,3.2719,Yield (Metric Tons per Hectare)
01-10-2026,2025,2023,11,6,wheat,united states,Total Distribution,68346.0,1000 Metric Tons
01-10-2026,2025,2023,11,6,wheat,united states,Ending Stocks,18954.0,1000 Metric Tons
01-10-2026,2025,2023,11,6,wheat,united states,Domestic Consumption,30180.0,1000 Metric Tons
01-10-2026,2025,2023,11,6,wheat,united states,"Food, Seed, and Industrial Consumption",27850.0,1000 Metric Tons
01-10-2026,2025,2023,11,6,wheat,united states,Feed Domestic Consumption,2330.0,1000 Metric Tons
01-10-2026,2025,2023,11,6,wheat,united states,Trade Year Exports,19615.0,1000 Metric Tons
01-10-2026,2025,2023,11,6,wheat,united states,Exports,19212.0,1000 Metric Tons
01-10-2026,2025,2023,11,6,wheat,united states,Trade Year Imports from U.S.,0.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,european union,Imports,14300.0,1000 Metric Tons
01-10-2026,2025,2023,11,6,wheat,united states,Trade Year Imports,3769.0,1000 Metric Tons
01-10-2026,2025,2023,11,6,wheat,united states,Imports,3750.0,1000 Metric Tons
01-10-2026,2025,2023,11,6,wheat,united states,Production,49095.0,1000 Metric Tons
01-10-2026,2025,2023,11,6,wheat,united states,Beginning Stocks,15501.0,1000 Metric Tons
01-10-2026,2025,2023,11,6,wheat,united states,Area Harvested,15005.0,1000 Hectares
01-10-2026,2025,2025,12,4,soybeans,european union,Yield,2.6028,Yield (Metric Tons per Hectare)
01-10-2026,2025,2025,12,4,soybeans,european union,Total Distribution,18687.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,european union,Ending Stocks,1567.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,european union,Domestic Consumption,16820.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,european union,Feed Waste Domestic Consumption,1300.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,european union,Food Use Domestic Consumption,220.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,european union,Crush,15300.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,european union,Exports,300.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,european union,Total Supply,18687.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,united states,Feed Waste Domestic Consumption,2991.0,1000 Metric Tons
01-10-2026,2025,2022,4,7,soybean meal,china,Food Use Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,united states,Crush,69536.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean oil,world,Total Distribution,89553.0,1000 Metric Tons
01-10-2026,2025,2022,12,3,soybean meal,world,Extraction Rate,0.7864,Percentage
01-10-2026,2025,2022,12,3,soybean meal,world,Beginning Stocks,16683.0,1000 Metric Tons
01-10-2026,2025,2022,12,3,soybean meal,world,Production,248180.0,1000 Metric Tons
01-10-2026,2025,2022,12,3,soybean meal,world,Imports,63248.0,1000 Metric Tons
01-10-2026,2025,2022,12,3,soybean meal,world,Total Supply,328111.0,1000 Metric Tons
01-10-2026,2025,2022,12,3,soybean meal,world,Exports,67059.0,1000 Metric Tons
01-10-2026,2025,2022,12,3,soybean meal,world,Industrial Domestic Consumption,1362.0,1000 Metric Tons
01-10-2026,2025,2022,12,3,soybean meal,world,Food Use Domestic Consumption,796.0,1000 Metric Tons
01-10-2026,2025,2022,12,3,soybean meal,world,Feed Waste Domestic Consumption,244743.0,1000 Metric Tons
01-10-2026,2025,2022,12,3,soybean meal,world,Domestic Consumption,246901.0,1000 Metric Tons
01-10-2026,2025,2022,12,3,soybean meal,world,Ending Stocks,14151.0,1000 Metric Tons
01-10-2026,2025,2022,12,3,soybean meal,world,Total Distribution,328111.0,1000 Metric Tons
01-10-2026,2025,2022,12,3,soybean meal,world,Soybean Meal Equivalent,244743.0,1000 Metric Tons
01-10-2026,2025,2021,12,7,wheat,world,Area Harvested,221651.0,1000 Hectares
01-10-2026,2025,2021,12,7,wheat,world,Beginning Stocks,285252.0,1000 Metric Tons
01-10-2026,2025,2022,12,3,soybean meal,world,Crush,315591.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean oil,world,Ending Stocks,6424.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,soybeans,united states,Yield,3.4022,Yield (Metric Tons per Hectare)
01-10-2026,2025,2024,12,3,soybean oil,world,Domestic Consumption,68120.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,corn,world,"Food, Seed, and Industrial Consumption",463746.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,corn,world,Domestic Consumption,1250531.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,corn,world,Ending Stocks,293369.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,corn,world,Total Distribution,1731042.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,corn,world,Yield,6.0457,Yield (Metric Tons per Hectare)
01-10-2026,2025,2024,12,3,soybean oil,world,Crush,358196.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean oil,world,Extraction Rate,0.1951,Percentage
01-10-2026,2025,2024,12,3,soybean oil,world,Beginning Stocks,5716.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean oil,world,Production,69876.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean oil,world,Imports,13961.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean oil,world,Total Supply,89553.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean oil,world,Exports,15009.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean oil,world,Industrial Domestic Consumption,15396.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean oil,world,Food Use Domestic Consumption,52639.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean oil,world,Feed Waste Domestic Consumption,85.0,1000 Metric Tons
01-10-2026,2025,2021,12,7,wheat,world,Production,780820.0,1000 Metric Tons
01-10-2026,2025,2021,12,7,wheat,world,Imports,200540.0,1000 Metric Tons
01-10-2026,2025,2021,12,7,wheat,world,Trade Year Imports,202210.0,1000 Metric Tons
01-10-2026,2025,2021,12,7,wheat,world,Trade Year Imports from U.S.,21252.0,1000 Metric Tons
01-10-2026,2025,2024,11,2,soybean oil,china,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2025,2024,11,2,soybean oil,china,Domestic Consumption,20500.0,1000 Metric Tons
01-10-2026,2025,2024,11,2,soybean oil,china,Ending Stocks,776.0,1000 Metric Tons
01-10-2026,2025,2024,11,2,soybean oil,china,Total Distribution,21594.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,soybeans,united states,Area Harvested,33294.0,1000 Hectares
01-10-2026,2025,2023,7,11,soybeans,united states,Beginning Stocks,7190.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,soybeans,united states,Production,113273.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,soybeans,united states,Imports,567.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,soybeans,united states,Total Supply,121030.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,soybeans,united states,Exports,46266.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,soybeans,united states,Crush,62196.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,soybeans,united states,Food Use Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,soybeans,united states,Feed Waste Domestic Consumption,3249.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,soybeans,united states,Domestic Consumption,65445.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,soybeans,united states,Ending Stocks,9319.0,1000 Metric Tons
01-10-2026,2025,2024,11,2,soybean oil,china,Food Use Domestic Consumption,20500.0,1000 Metric Tons
01-10-2026,2025,2024,11,2,soybean oil,china,Industrial Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2025,2024,11,2,soybean oil,china,Exports,318.0,1000 Metric Tons
01-10-2026,2025,2021,12,7,wheat,world,Ending Stocks,275273.0,1000 Metric Tons
01-10-2026,2025,2021,12,7,wheat,world,Total Supply,1266612.0,1000 Metric Tons
01-10-2026,2025,2021,12,7,wheat,world,Exports,203727.0,1000 Metric Tons
01-10-2026,2025,2021,12,7,wheat,world,Trade Year Exports,206116.0,1000 Metric Tons
01-10-2026,2025,2021,12,7,wheat,world,Feed Domestic Consumption,159397.0,1000 Metric Tons
01-10-2026,2025,2021,12,7,wheat,world,"Food, Seed, and Industrial Consumption",628215.0,1000 Metric Tons
01-10-2026,2025,2021,12,7,wheat,world,Domestic Consumption,787612.0,1000 Metric Tons
01-10-2026,2025,2021,12,7,wheat,world,Total Distribution,1266612.0,1000 Metric Tons
01-10-2026,2025,2024,11,2,soybean oil,china,Total Supply,21594.0,1000 Metric Tons
01-10-2026,2025,2021,12,7,wheat,world,Yield,3.5227,Yield (Metric Tons per Hectare)
01-10-2026,2025,2024,11,2,soybean oil,china,Crush,103500.0,1000 Metric Tons
01-10-2026,2025,2024,11,2,soybean oil,china,Extraction Rate,0.1942,Percentage
01-10-2026,2025,2024,11,2,soybean oil,china,Beginning Stocks,1198.0,1000 Metric Tons
01-10-2026,2025,2024,11,2,soybean oil,china,Production,20100.0,1000 Metric Tons
01-10-2026,2025,2024,11,2,soybean oil,china,Imports,296.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,corn,world,Feed Domestic Consumption,786785.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,corn,world,Trade Year Exports,191113.0,1000 Metric Tons
