date_collected,week_ending_date,calendar_year,marketing_year,calendar_month,marketing_year_month,calendar_week,marketing_year_week,commodity,country,weekly_exports,accumulated_exports,outstanding_sales,gross_new_sales,current_marketing_year_net_sales,current_marketing_year_total_commitment,next_marketing_year_outstanding_sales,next_marketing_year_net_sales,unit
01-12-2026,2024-09-19,2024,2025,9,1,38,3,soybeans,mexico,54838,196857,1197683,69849,68645,1394540,0,0,Metric Tons
01-12-2026,2024-09-19,2024,2024,9,12,38,51,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-09-19,2024,2025,9,1,38,3,corn,mexico,471121,1198931,5976459,165283,160748,7175390,112000,0,Metric Tons
01-12-2026,2024-09-19,2024,2025,9,4,38,16,wheat,japan,52612,625791,328180,44297,44077,953971,0,0,Metric Tons
01-12-2026,2024-09-19,2024,2024,9,12,38,51,soybean meal,european union,0,740755,15527,3224,3224,756282,30000,0,Metric Tons
01-12-2026,2024-09-19,2024,2025,9,1,38,3,corn,japan,193125,274152,1381307,117491,99125,1655459,0,0,Metric Tons
01-12-2026,2024-09-19,2024,2025,9,4,38,16,wheat,world,710500,7351838,3676745,220787,158938,11028583,21500,10000,Metric Tons
01-12-2026,2024-09-19,2024,2024,9,12,38,51,soybean meal,world,264439,12846797,1031022,52997,-7944,13877819,3960625,279928,Metric Tons
01-12-2026,2024-09-19,2024,2025,9,4,38,16,wheat,european union,38852,271888,93975,26952,26952,365863,0,0,Metric Tons
01-12-2026,2024-09-19,2024,2025,9,1,38,3,soybeans,china,172323,299066,6513225,794869,869736,6812291,0,0,Metric Tons
01-12-2026,2024-09-19,2024,2024,9,12,38,51,soybean oil,mexico,1116,97948,2827,210,210,100775,7209,279,Metric Tons
01-12-2026,2024-09-19,2024,2025,9,1,38,3,soybeans,world,381045,1141497,16288759,1608646,1437735,17430256,8440,0,Metric Tons
01-12-2026,2024-09-19,2024,2024,9,12,38,51,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-09-19,2024,2025,9,1,38,3,corn,european union,130224,288673,65682,70224,100224,354355,0,0,Metric Tons
01-12-2026,2024-09-19,2024,2024,9,12,38,51,soybean meal,japan,716,176003,3149,0,0,179152,9973,0,Metric Tons
01-12-2026,2024-09-19,2024,2024,9,12,38,51,soybean oil,japan,0,19,0,0,0,19,0,0,Metric Tons
01-12-2026,2024-09-19,2024,2025,9,4,38,16,wheat,china,0,138603,542,0,-74,139145,0,0,Metric Tons
01-12-2026,2024-09-19,2024,2025,9,1,38,3,corn,china,3719,3719,2650,390,-7010,6369,0,0,Metric Tons
01-12-2026,2024-09-19,2024,2024,9,12,38,51,soybean meal,mexico,30748,1714627,156179,2605,-2833,1870806,386915,15170,Metric Tons
01-12-2026,2024-09-12,2024,2024,9,12,37,50,soybean oil,world,47923,250187,30100,46799,46699,280287,20929,252,Metric Tons
01-12-2026,2024-09-12,2024,2025,9,4,37,15,wheat,mexico,114330,1128437,702835,66662,59607,1831272,0,0,Metric Tons
01-12-2026,2024-09-12,2024,2025,9,4,37,15,wheat,european union,29999,233036,105875,0,-501,338911,0,0,Metric Tons
01-12-2026,2024-09-12,2024,2025,9,4,37,15,wheat,world,613037,6641338,4228307,333172,217266,10869645,11500,11500,Metric Tons
01-12-2026,2024-09-12,2024,2024,9,12,37,50,soybean meal,european union,10861,740755,12303,7461,14677,753058,30000,-2036,Metric Tons
01-12-2026,2024-09-12,2024,2025,9,1,37,2,soybeans,world,446205,760452,15232069,1848725,1748077,15992521,8440,8440,Metric Tons
01-12-2026,2024-09-12,2024,2024,9,12,37,50,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-09-12,2024,2025,9,1,37,2,soybeans,mexico,87351,142019,1183876,167743,166665,1325895,0,0,Metric Tons
01-12-2026,2024-09-12,2024,2025,9,4,37,15,wheat,japan,61568,573179,336715,1790,1790,909894,0,0,Metric Tons
01-12-2026,2024-09-12,2024,2024,9,12,37,50,soybean meal,japan,236,175287,3865,71,-15984,179152,9973,1109,Metric Tons
01-12-2026,2024-09-12,2024,2024,9,12,37,50,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-09-12,2024,2024,9,12,37,50,soybean meal,mexico,23022,1683879,189760,8015,-80602,1873639,371745,47614,Metric Tons
01-12-2026,2024-09-12,2024,2024,9,12,37,50,soybean meal,world,156229,12582358,1303405,103780,-2901,13885763,3680697,283048,Metric Tons
01-12-2026,2024-09-12,2024,2025,9,1,37,2,corn,japan,61842,81027,1475307,122000,121842,1556334,0,0,Metric Tons
01-12-2026,2024-09-12,2024,2025,9,1,37,2,soybeans,china,75699,126743,5815812,974001,973943,5942555,0,0,Metric Tons
01-12-2026,2024-09-12,2024,2024,9,12,37,50,soybean oil,mexico,25850,96832,3733,24371,24371,100565,6930,31,Metric Tons
01-12-2026,2024-09-12,2024,2025,9,1,37,2,corn,mexico,359975,727810,6286832,284572,280789,7014642,112000,0,Metric Tons
01-12-2026,2024-09-12,2024,2025,9,1,37,2,soybeans,japan,16251,47627,431270,67427,63728,478897,8340,8340,Metric Tons
01-12-2026,2024-09-12,2024,2025,9,1,37,2,corn,world,572901,1131496,13077084,876236,847350,14208580,112000,0,Metric Tons
01-12-2026,2024-09-12,2024,2025,9,1,37,2,soybeans,european union,68398,68398,395500,126998,189398,463898,0,0,Metric Tons
01-12-2026,2024-09-12,2024,2025,9,1,37,2,corn,china,0,0,13379,0,0,13379,0,0,Metric Tons
01-12-2026,2024-09-12,2024,2024,9,12,37,50,soybean oil,japan,19,19,0,19,19,19,0,0,Metric Tons
01-12-2026,2024-09-12,2024,2025,9,1,37,2,corn,european union,71518,158449,95682,19,71496,254131,0,0,Metric Tons
01-12-2026,2024-09-12,2024,2025,9,4,37,15,wheat,china,0,138603,616,0,0,139219,0,0,Metric Tons
01-12-2026,2024-09-05,2024,2025,9,4,36,14,wheat,china,0,138603,616,0,0,139219,0,0,Metric Tons
01-12-2026,2024-09-05,2024,2024,9,12,36,49,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-09-05,2024,2024,9,12,36,49,soybean meal,mexico,18488,1660857,293384,304,-8432,1954241,324131,63219,Metric Tons
01-12-2026,2024-09-05,2024,2024,9,12,36,49,soybean meal,world,193287,12426129,1462535,17504,-2969,13888664,3397649,279000,Metric Tons
01-12-2026,2024-09-05,2024,2024,9,12,36,49,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-09-05,2024,2025,9,4,36,14,wheat,japan,0,511611,396493,63730,63730,908104,0,0,Metric Tons
01-12-2026,2024-09-05,2024,2025,9,4,36,14,wheat,european union,19227,203037,136375,10027,10027,339412,0,0,Metric Tons
01-12-2026,2024-09-05,2024,2024,9,12,36,49,soybean meal,japan,1598,175051,20085,2005,1204,195136,8864,-1621,Metric Tons
01-12-2026,2024-09-05,2024,2024,9,12,36,49,soybean meal,european union,160,729894,8487,0,-2983,738381,32036,2036,Metric Tons
01-12-2026,2024-09-05,2024,2024,9,12,36,49,soybean oil,mexico,2219,70982,5212,785,785,76194,6899,0,Metric Tons
01-12-2026,2024-09-05,2024,2025,9,4,36,14,wheat,mexico,98647,1014107,757558,56156,54001,1771665,0,0,Metric Tons
01-12-2026,2024-09-05,2024,2024,9,12,36,49,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-09-05,2024,2024,9,12,36,49,soybean oil,world,4276,202264,31324,1081,-523,233588,20677,1730,Metric Tons
01-12-2026,2024-09-05,2024,2025,9,4,36,14,wheat,world,542197,6028301,4624078,512060,474875,10652379,0,-210,Metric Tons
01-12-2026,2024-08-29,2024,2025,8,3,35,13,wheat,china,0,138603,616,0,0,139219,0,0,Metric Tons
01-12-2026,2024-08-29,2024,2024,8,12,35,52,soybeans,china,199450,24304287,112013,5257,-101836,24416300,3896449,1002449,Metric Tons
01-12-2026,2024-08-29,2024,2024,8,12,35,52,soybeans,european union,0,4949528,0,0,0,4949528,248000,0,Metric Tons
01-12-2026,2024-08-29,2024,2024,8,11,35,48,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-08-29,2024,2024,8,12,35,52,corn,european union,72622,801840,90022,6600,-48400,891862,175704,74999,Metric Tons
01-12-2026,2024-08-29,2024,2024,8,12,35,52,soybeans,mexico,100841,4727431,90369,16151,-11339,4817800,978764,38522,Metric Tons
01-12-2026,2024-08-29,2024,2025,8,3,35,13,wheat,japan,0,511611,332763,0,0,844374,0,0,Metric Tons
01-12-2026,2024-08-29,2024,2024,8,11,35,48,soybean oil,world,2294,197988,36123,1922,1922,234111,18947,3298,Metric Tons
01-12-2026,2024-08-29,2024,2024,8,11,35,48,soybean meal,world,198217,12232842,1658791,48214,40897,13891633,3118649,434708,Metric Tons
01-12-2026,2024-08-29,2024,2024,8,11,35,48,soybean oil,mexico,2050,68763,6646,1434,1434,75409,6899,0,Metric Tons
01-12-2026,2024-08-29,2024,2024,8,11,35,48,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-08-29,2024,2024,8,12,35,52,corn,mexico,506522,21682767,894988,61406,46506,22577755,5698613,806044,Metric Tons
01-12-2026,2024-08-29,2024,2024,8,12,35,52,corn,world,1061155,54009925,1767914,108902,-173097,55777839,11241004,1822479,Metric Tons
01-12-2026,2024-08-29,2024,2024,8,12,35,52,soybeans,world,491147,44360791,1008429,46484,-227961,45369220,11816605,1658699,Metric Tons
01-12-2026,2024-08-29,2024,2024,8,11,35,48,soybean meal,european union,60,729734,11630,2722,2722,741364,30000,0,Metric Tons
01-12-2026,2024-08-29,2024,2024,8,11,35,48,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-08-29,2024,2025,8,3,35,13,wheat,world,605013,5486104,4691400,351362,306909,10177504,210,-10512,Metric Tons
01-12-2026,2024-08-29,2024,2024,8,12,35,52,corn,china,1669,2808291,13379,0,0,2821670,0,0,Metric Tons
01-12-2026,2024-08-29,2024,2024,8,11,35,48,soybean meal,japan,118,173453,20479,0,0,193932,10485,637,Metric Tons
01-12-2026,2024-08-29,2024,2024,8,12,35,52,soybeans,japan,3355,2030652,162467,865,-2916,2193119,226500,5936,Metric Tons
01-12-2026,2024-08-29,2024,2024,8,11,35,48,soybean meal,mexico,30988,1642369,320304,13343,13336,1962673,260912,50807,Metric Tons
01-12-2026,2024-08-29,2024,2024,8,12,35,52,corn,japan,211611,11082022,50000,0,41966,11132022,1303307,162999,Metric Tons
01-12-2026,2024-08-29,2024,2025,8,3,35,13,wheat,european union,0,183810,145575,14050,14050,329385,0,0,Metric Tons
01-12-2026,2024-08-29,2024,2025,8,3,35,13,wheat,mexico,120476,915460,802204,52755,51848,1717664,0,-10512,Metric Tons
01-12-2026,2024-08-22,2024,2025,8,3,34,12,wheat,japan,100667,511611,332763,59756,59489,844374,0,0,Metric Tons
01-12-2026,2024-08-22,2024,2025,8,3,34,12,wheat,china,0,138603,616,0,-45,139219,0,0,Metric Tons
01-12-2026,2024-08-22,2024,2025,8,3,34,12,wheat,mexico,77492,794984,870832,51751,51263,1665816,10512,10512,Metric Tons
01-12-2026,2024-08-22,2024,2024,8,11,34,47,soybean meal,world,134824,12034625,1816111,62142,21247,13850736,2683941,428921,Metric Tons
01-12-2026,2024-08-22,2024,2024,8,11,34,47,soybean meal,mexico,12672,1611381,337956,16582,16578,1949337,210105,31443,Metric Tons
01-12-2026,2024-08-22,2024,2024,8,12,34,51,corn,european union,125978,729218,211044,9478,125978,940262,100705,60000,Metric Tons
01-12-2026,2024-08-22,2024,2024,8,11,34,47,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-08-22,2024,2024,8,12,34,51,corn,mexico,437612,21176245,1355004,77379,53412,22531249,4892569,419748,Metric Tons
01-12-2026,2024-08-22,2024,2024,8,11,34,47,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-08-22,2024,2024,8,11,34,47,soybean meal,european union,0,729674,8968,0,-30000,738642,30000,30000,Metric Tons
01-12-2026,2024-08-22,2024,2025,8,3,34,12,wheat,world,576793,4881091,4989504,541285,532079,9870595,10722,-34488,Metric Tons
01-12-2026,2024-08-22,2024,2025,8,3,34,12,wheat,european union,19732,183810,131525,0,-268,315335,0,0,Metric Tons
01-12-2026,2024-08-22,2024,2024,8,11,34,47,soybean oil,world,2327,195694,36495,1078,1077,232189,15649,0,Metric Tons
01-12-2026,2024-08-22,2024,2024,8,12,34,51,soybeans,china,76752,24104837,413299,9300,62800,24518136,2894000,870000,Metric Tons
01-12-2026,2024-08-22,2024,2024,8,12,34,51,soybeans,mexico,137754,4626590,202549,15119,3688,4829139,940242,236792,Metric Tons
01-12-2026,2024-08-22,2024,2024,8,11,34,47,soybean meal,japan,1094,173335,20597,1046,982,193932,9848,276,Metric Tons
01-12-2026,2024-08-22,2024,2024,8,12,34,51,soybeans,european union,117182,4949528,0,106191,182,4949528,248000,100000,Metric Tons
01-12-2026,2024-08-22,2024,2024,8,12,34,51,soybeans,japan,30937,2027297,168738,2149,-12361,2196035,220564,93000,Metric Tons
01-12-2026,2024-08-22,2024,2024,8,12,34,51,corn,china,0,2806622,15048,2650,2650,2821670,0,0,Metric Tons
01-12-2026,2024-08-22,2024,2024,8,12,34,51,corn,world,1048949,52948770,3002166,209872,15291,55950936,9418525,1494139,Metric Tons
01-12-2026,2024-08-22,2024,2024,8,12,34,51,corn,japan,250148,10870411,219645,7977,-37852,11090056,1140308,203468,Metric Tons
01-12-2026,2024-08-22,2024,2024,8,12,34,51,soybeans,world,473511,43869644,1727537,160234,-212409,45597181,10157906,2615839,Metric Tons
01-12-2026,2024-08-22,2024,2024,8,11,34,47,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-08-22,2024,2024,8,11,34,47,soybean oil,mexico,1593,66713,7262,813,813,73975,6899,0,Metric Tons
01-12-2026,2024-08-15,2024,2024,8,12,33,50,soybeans,mexico,73558,4488836,336615,2829,2078,4825451,703450,113694,Metric Tons
01-12-2026,2024-08-15,2024,2025,8,3,33,11,wheat,mexico,87810,717492,897061,124372,110472,1614553,0,0,Metric Tons
01-12-2026,2024-08-15,2024,2024,8,11,33,46,soybean meal,japan,903,172241,20709,0,-1304,192950,9572,1135,Metric Tons
01-12-2026,2024-08-15,2024,2024,8,12,33,50,corn,world,1155930,51899821,4035824,234040,119123,55935645,7924386,1291175,Metric Tons
01-12-2026,2024-08-15,2024,2024,8,11,33,46,soybean meal,world,221607,11899801,1929688,63665,-20103,13829489,2255020,136392,Metric Tons
01-12-2026,2024-08-15,2024,2024,8,11,33,46,soybean meal,mexico,47704,1598709,334050,3547,-5182,1932759,178662,28119,Metric Tons
01-12-2026,2024-08-15,2024,2024,8,12,33,50,soybeans,china,54950,24028085,427251,16500,-52374,24455336,2024000,926000,Metric Tons
01-12-2026,2024-08-15,2024,2024,8,11,33,46,soybean oil,world,9212,193367,37745,10697,10481,231112,15649,130,Metric Tons
01-12-2026,2024-08-15,2024,2024,8,12,33,50,corn,china,0,2806622,12398,0,0,2819020,0,0,Metric Tons
01-12-2026,2024-08-15,2024,2024,8,11,33,46,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-08-15,2024,2024,8,12,33,50,corn,mexico,576559,20738633,1739204,59986,22561,22477837,4472821,873395,Metric Tons
01-12-2026,2024-08-15,2024,2024,8,12,33,50,soybeans,world,421837,43396133,2413457,75908,-43745,45809590,7542067,1676879,Metric Tons
01-12-2026,2024-08-15,2024,2024,8,11,33,46,soybean meal,european union,180,729674,38968,30000,30000,768642,0,0,Metric Tons
01-12-2026,2024-08-15,2024,2024,8,11,33,46,soybean oil,mexico,357,65120,8042,0,0,73162,6899,0,Metric Tons
01-12-2026,2024-08-15,2024,2024,8,11,33,46,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-08-15,2024,2024,8,12,33,50,soybeans,european union,130604,4832346,117000,27604,147604,4949346,148000,3000,Metric Tons
01-12-2026,2024-08-15,2024,2025,8,3,33,11,wheat,world,470196,4304298,5034218,548021,492663,9338516,45210,0,Metric Tons
01-12-2026,2024-08-15,2024,2025,8,3,33,11,wheat,european union,0,164078,151525,0,0,315603,0,0,Metric Tons
01-12-2026,2024-08-15,2024,2024,8,12,33,50,soybeans,japan,46299,1996360,212036,397,44800,2208396,127564,3100,Metric Tons
01-12-2026,2024-08-15,2024,2025,8,3,33,11,wheat,japan,86928,410944,373941,33500,33492,784885,0,0,Metric Tons
01-12-2026,2024-08-15,2024,2024,8,12,33,50,corn,japan,290943,10620263,507645,8400,110943,11127908,936840,93000,Metric Tons
01-12-2026,2024-08-15,2024,2024,8,12,33,50,corn,european union,61234,603240,211044,10190,10190,814284,40705,0,Metric Tons
01-12-2026,2024-08-15,2024,2024,8,11,33,46,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-08-15,2024,2025,8,3,33,11,wheat,china,515,138603,661,0,0,139264,0,0,Metric Tons
01-12-2026,2024-08-08,2024,2024,8,11,32,45,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-08-08,2024,2025,8,3,32,10,wheat,world,502131,3834102,5011751,389457,339925,8845853,45210,-66790,Metric Tons
01-12-2026,2024-08-08,2024,2024,8,12,32,49,soybeans,mexico,74651,4415278,408095,678,-23056,4823373,589756,133160,Metric Tons
01-12-2026,2024-08-08,2024,2024,8,11,32,45,soybean meal,european union,5143,729494,9148,143,4833,738642,0,0,Metric Tons
01-12-2026,2024-08-08,2024,2025,8,3,32,10,wheat,japan,35457,324016,427377,18302,18302,751393,0,0,Metric Tons
01-12-2026,2024-08-08,2024,2025,8,3,32,10,wheat,mexico,53031,629682,874399,113495,126027,1504081,0,0,Metric Tons
01-12-2026,2024-08-08,2024,2024,8,11,32,45,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-08-08,2024,2024,8,11,32,45,soybean oil,world,2313,184155,36476,741,737,220631,15519,0,Metric Tons
01-12-2026,2024-08-08,2024,2024,8,11,32,45,soybean meal,japan,189,171338,22916,1603,1603,194254,8437,907,Metric Tons
01-12-2026,2024-08-08,2024,2024,8,12,32,49,soybeans,china,56506,23973135,534575,16000,-38001,24507710,1098000,536000,Metric Tons
01-12-2026,2024-08-08,2024,2024,8,12,32,49,soybeans,european union,67259,4701742,100000,72171,67259,4801742,145000,65000,Metric Tons
01-12-2026,2024-08-08,2024,2024,8,11,32,45,soybean meal,mexico,26506,1551005,386936,9185,9185,1937941,150543,1782,Metric Tons
01-12-2026,2024-08-08,2024,2024,8,12,32,49,corn,world,1032655,50743891,5072631,291540,120477,55816522,6633211,800518,Metric Tons
01-12-2026,2024-08-08,2024,2025,8,3,32,10,wheat,european union,52425,164078,151525,21425,42425,315603,0,0,Metric Tons
01-12-2026,2024-08-08,2024,2024,8,11,32,45,soybean oil,mexico,1914,64763,8399,598,598,73162,6899,0,Metric Tons
01-12-2026,2024-08-08,2024,2024,8,12,32,49,corn,china,1445,2806622,12398,0,0,2819020,0,0,Metric Tons
01-12-2026,2024-08-08,2024,2024,8,12,32,49,soybeans,world,345794,42974296,2879039,311672,136803,45853335,5865188,1344197,Metric Tons
01-12-2026,2024-08-08,2024,2024,8,12,32,49,corn,mexico,447631,20162074,2293202,42887,28310,22455276,3599426,257919,Metric Tons
01-12-2026,2024-08-08,2024,2024,8,12,32,49,corn,japan,241194,10329320,687645,11380,8549,11016965,843840,50800,Metric Tons
01-12-2026,2024-08-08,2024,2024,8,12,32,49,corn,european union,19,542006,262088,51019,51019,804094,40705,0,Metric Tons
01-12-2026,2024-08-08,2024,2024,8,11,32,45,soybean meal,world,173193,11678194,2171398,136974,113686,13849592,2118628,140096,Metric Tons
01-12-2026,2024-08-08,2024,2025,8,3,32,10,wheat,china,67144,138088,1176,0,-1928,139264,0,0,Metric Tons
01-12-2026,2024-08-08,2024,2024,8,12,32,49,soybeans,japan,13197,1950061,213535,1066,1056,2163596,124464,0,Metric Tons
01-12-2026,2024-08-01,2024,2024,8,11,31,44,soybean meal,japan,775,171149,21502,118,-1144,192651,7530,1180,Metric Tons
01-12-2026,2024-08-01,2024,2024,8,12,31,48,soybeans,world,351950,42628502,3088030,428380,325423,45716532,4520991,985206,Metric Tons
01-12-2026,2024-08-01,2024,2024,8,12,31,48,soybeans,china,11631,23916629,629082,134500,134460,24545711,562000,400000,Metric Tons
01-12-2026,2024-08-01,2024,2024,8,11,31,44,soybean oil,world,9778,181842,38052,12147,10884,219894,15519,-8233,Metric Tons
01-12-2026,2024-08-01,2024,2024,8,12,31,48,soybeans,japan,54203,1936864,225676,3897,-6234,2162540,124464,42894,Metric Tons
01-12-2026,2024-08-01,2024,2024,8,11,31,44,soybean meal,world,285173,11505001,2230905,145932,102343,13735906,1978532,256532,Metric Tons
01-12-2026,2024-08-01,2024,2024,8,11,31,44,soybean meal,european union,120,724351,9458,0,-968,733809,0,0,Metric Tons
01-12-2026,2024-08-01,2024,2024,8,12,31,48,corn,japan,469794,10088126,920290,19692,40120,11008416,793040,0,Metric Tons
01-12-2026,2024-08-01,2024,2025,8,3,31,9,wheat,mexico,80880,576651,801403,30376,28765,1378054,0,0,Metric Tons
01-12-2026,2024-08-01,2024,2025,8,3,31,9,wheat,china,1097,70944,70248,0,0,141192,0,0,Metric Tons
01-12-2026,2024-08-01,2024,2024,8,11,31,44,soybean meal,mexico,22176,1524499,404257,15769,11096,1928756,148761,54342,Metric Tons
01-12-2026,2024-08-01,2024,2024,8,12,31,48,corn,mexico,320467,19714443,2712523,326551,309368,22426966,3341507,-68011,Metric Tons
01-12-2026,2024-08-01,2024,2024,8,12,31,48,corn,european union,117313,541987,211088,143313,143313,753075,40705,0,Metric Tons
01-12-2026,2024-08-01,2024,2024,8,12,31,48,corn,world,1303324,49711236,5984809,619106,485447,55696045,5832693,249062,Metric Tons
01-12-2026,2024-08-01,2024,2024,8,12,31,48,corn,china,0,2805177,13843,0,0,2819020,0,0,Metric Tons
01-12-2026,2024-08-01,2024,2024,8,12,31,48,soybeans,european union,57098,4634483,100000,157098,157098,4734483,80000,45000,Metric Tons
01-12-2026,2024-08-01,2024,2025,8,3,31,9,wheat,european union,77997,111653,161525,16320,35997,273178,0,0,Metric Tons
01-12-2026,2024-08-01,2024,2024,8,11,31,44,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-08-01,2024,2024,8,12,31,48,soybeans,mexico,87426,4340627,505802,1195,-18100,4846429,456596,35000,Metric Tons
01-12-2026,2024-08-01,2024,2025,8,3,31,9,wheat,world,433043,3331971,5173957,388204,210406,8505928,112000,112000,Metric Tons
01-12-2026,2024-08-01,2024,2024,8,11,31,44,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-08-01,2024,2025,8,3,31,9,wheat,japan,51956,288559,444532,63054,63054,733091,0,0,Metric Tons
01-12-2026,2024-08-01,2024,2024,8,11,31,44,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-08-01,2024,2024,8,11,31,44,soybean oil,mexico,9644,62849,9715,9542,9542,72564,6899,-7900,Metric Tons
01-12-2026,2024-07-25,2024,2024,7,10,30,43,soybean oil,world,8825,172064,36946,517,517,209010,23752,-3473,Metric Tons
01-12-2026,2024-07-25,2024,2024,7,11,30,47,soybeans,world,441245,42276552,3114557,397707,252041,45391109,3535785,632134,Metric Tons
01-12-2026,2024-07-25,2024,2024,7,10,30,43,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-07-25,2024,2025,7,2,30,8,wheat,world,454215,2898928,5396594,303243,286598,8295522,0,0,Metric Tons
01-12-2026,2024-07-25,2024,2024,7,11,30,47,soybeans,japan,11922,1882661,286113,32463,32463,2168774,81570,8390,Metric Tons
01-12-2026,2024-07-25,2024,2024,7,11,30,47,soybeans,china,2597,23904998,506253,184,-4922,24411251,162000,9500,Metric Tons
01-12-2026,2024-07-25,2024,2024,7,11,30,47,corn,european union,54956,424674,185088,4956,54956,609762,40705,40000,Metric Tons
01-12-2026,2024-07-25,2024,2024,7,10,30,43,soybean meal,mexico,50324,1502323,415337,4651,4651,1917660,94419,3701,Metric Tons
