week_ending_date,calendar_year,marketing_year,calendar_month,marketing_year_month,calendar_week,marketing_year_week,commodity,country,weekly_exports,accumulated_exports,outstanding_sales,gross_new_sales,current_marketing_year_net_sales,current_marketing_year_total_commitment,next_marketing_year_outstanding_sales,next_marketing_year_net_sales,unit
2024-07-25,2024,2025,7,2,30,8.0,wheat,world,454215,2898928,5396594,303243,286598,8295522,0,0,Metric Tons
2024-07-18,2024,2024,7,11,29,46.0,soybeans,japan,97630,4115874,702625,17710,-265,4818499,378052,0,Metric Tons
2024-07-18,2024,2024,7,10,29,42.0,soybean meal,mexico,16157,805761,214603,3935,3935,1020364,341865,6544,Metric Tons
2024-07-18,2024,2024,7,11,29,46.0,corn,world,1209827,47372810,7669924,382608,331380,55042734,4872743,745193,Metric Tons
2024-07-18,2024,2025,7,2,29,7.0,wheat,world,271451,2444713,5564211,327911,309319,8008924,0,0,Metric Tons
2024-07-18,2024,2024,7,10,29,42.0,soybean meal,china,28086,395857,137311,1092,729,533168,25065,24792,Metric Tons
2024-07-18,2024,2024,7,11,29,46.0,corn,china,31088,818744,7500,1088,-6412,826244,0,0,Metric Tons
2024-07-18,2024,2024,7,10,29,42.0,soybean oil,world,11172,163239,45254,7205,6870,208493,27225,-3066,Metric Tons
2024-07-18,2024,2024,7,11,29,46.0,soybeans,mexico,0,129182,4127,0,0,133309,1361,0,Metric Tons
2024-07-18,2024,2024,7,11,29,46.0,soybeans,world,368524,41835307,3303761,133229,88649,45139068,2903651,829675,Metric Tons
2024-07-18,2024,2024,7,11,29,46.0,corn,european union,0,0,1223858,128716,-71284,1223858,481648,151668,Metric Tons
2024-07-18,2024,2024,7,10,29,42.0,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
2024-07-18,2024,2025,7,2,29,7.0,wheat,european union,0,0,606524,32000,-54000,606524,0,0,Metric Tons
2024-07-18,2024,2025,7,2,29,7.0,wheat,japan,64698,405760,922335,24519,19906,1328095,0,0,Metric Tons
2024-07-18,2024,2024,7,10,29,42.0,soybean oil,mexico,1579,23034,12803,633,628,35837,8496,604,Metric Tons
2024-07-18,2024,2025,7,2,29,7.0,wheat,china,22368,22368,17671,15122,5782,40039,0,0,Metric Tons
2024-07-18,2024,2024,7,10,29,42.0,soybean meal,japan,21595,1451999,461010,19895,18170,1913009,90718,13790,Metric Tons
2024-07-18,2024,2024,7,10,29,42.0,soybean meal,world,185779,11001255,2588586,297428,258117,13589841,1489609,520886,Metric Tons
2024-07-18,2024,2024,7,10,29,42.0,soybean oil,japan,2697,51184,11838,548,548,63022,18299,-4000,Metric Tons
2024-07-18,2024,2024,7,11,29,46.0,corn,japan,518510,19017275,3005439,84198,106933,22022714,3191201,178855,Metric Tons
2024-07-18,2024,2024,7,11,29,46.0,soybeans,european union,0,0,924668,5600,-188900,924668,1952600,723100,Metric Tons
2024-07-18,2024,2024,7,10,29,42.0,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
2024-07-18,2024,2025,7,2,29,7.0,wheat,mexico,203,3945,2449,28,28,6394,0,0,Metric Tons
2024-07-18,2024,2024,7,11,29,46.0,corn,mexico,1064,1005469,95657,13828,13828,1101126,9144,0,Metric Tons
2024-07-18,2024,2024,7,10,29,42.0,soybean meal,european union,0,0,169857,48043,8043,169857,517802,341802,Metric Tons
2024-07-11,2024,2024,7,11,28,45.0,soybeans,world,200752,41466783,3583636,239273,228111,45050419,2073976,507025,Metric Tons
2024-07-11,2024,2024,7,11,28,45.0,soybeans,mexico,248,129182,4127,0,0,133309,1361,0,Metric Tons
2024-07-11,2024,2025,7,2,28,6.0,wheat,japan,140059,341062,967127,67853,92706,1308189,0,0,Metric Tons
2024-07-11,2024,2024,7,11,28,45.0,soybeans,european union,0,0,1113568,59150,24000,1113568,1229500,191000,Metric Tons
2024-07-11,2024,2024,7,11,28,45.0,corn,mexico,30957,1004405,82893,25073,25073,1087298,9144,0,Metric Tons
2024-07-11,2024,2024,7,10,28,41.0,soybean meal,mexico,25788,789604,226825,10400,10400,1016429,335321,36634,Metric Tons
2024-07-11,2024,2025,7,2,28,6.0,wheat,china,0,0,34257,0,0,34257,0,0,Metric Tons
2024-07-11,2024,2025,7,2,28,6.0,wheat,world,630888,2173262,5526343,615722,578502,7699605,0,0,Metric Tons
2024-07-11,2024,2024,7,10,28,41.0,soybean meal,world,165566,10815476,2516248,216224,209292,13331724,968723,99407,Metric Tons
2024-07-11,2024,2024,7,10,28,41.0,soybean oil,mexico,607,21455,13754,408,-726,35209,7892,0,Metric Tons
2024-07-11,2024,2024,7,10,28,41.0,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
2024-07-11,2024,2024,7,10,28,41.0,soybean meal,china,8649,367771,164668,483,483,532439,273,273,Metric Tons
2024-07-11,2024,2024,7,10,28,41.0,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
2024-07-11,2024,2024,7,11,28,45.0,corn,world,1103800,46162983,8548371,467505,437840,54711354,4127550,485681,Metric Tons
2024-07-11,2024,2024,7,11,28,45.0,corn,china,25019,787656,45000,9045,9045,832656,0,0,Metric Tons
2024-07-11,2024,2024,7,11,28,45.0,soybeans,japan,75908,4018244,800520,0,-3923,4818764,378052,140500,Metric Tons
2024-07-11,2024,2024,7,10,28,41.0,soybean meal,japan,48307,1430404,464435,75644,75644,1894839,76928,6129,Metric Tons
2024-07-11,2024,2024,7,10,28,41.0,soybean meal,european union,0,0,161814,2000,-1000,161814,176000,0,Metric Tons
2024-07-11,2024,2024,7,11,28,45.0,corn,japan,473967,18498765,3417016,86974,129448,21915781,3012346,118115,Metric Tons
2024-07-11,2024,2024,7,11,28,45.0,corn,european union,0,0,1295142,82000,-195068,1295142,329980,201560,Metric Tons
2024-07-11,2024,2024,7,10,28,41.0,soybean oil,world,6529,152067,49556,4410,3276,201623,30291,14900,Metric Tons
2024-07-11,2024,2025,7,2,28,6.0,wheat,european union,0,0,660524,94500,-92500,660524,0,0,Metric Tons
2024-07-11,2024,2025,7,2,28,6.0,wheat,mexico,617,3742,2624,195,195,6366,0,0,Metric Tons
2024-07-11,2024,2024,7,10,28,41.0,soybean oil,japan,5542,48487,13987,4002,4002,62474,22299,14900,Metric Tons
2024-07-04,2024,2024,7,11,27,44.0,soybeans,european union,0,0,1089568,55250,-95850,1089568,1038500,78500,Metric Tons
2024-07-04,2024,2024,7,10,27,40.0,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
2024-07-04,2024,2025,7,2,27,5.0,wheat,european union,0,0,753024,0,0,753024,0,0,Metric Tons
2024-07-04,2024,2024,7,11,27,44.0,corn,japan,353497,18024798,3761535,125589,177631,21786333,2894231,143734,Metric Tons
2024-07-04,2024,2025,7,2,27,5.0,wheat,mexico,0,3125,3046,0,0,6171,0,0,Metric Tons
2024-07-04,2024,2024,7,11,27,44.0,corn,mexico,11972,973448,88777,0,0,1062225,9144,5486,Metric Tons
2024-07-04,2024,2024,7,10,27,40.0,soybean meal,european union,0,0,162814,10000,-38000,162814,176000,20000,Metric Tons
2024-07-04,2024,2024,7,10,27,40.0,soybean meal,china,0,359122,172834,819,819,531956,0,0,Metric Tons
2024-07-04,2024,2024,7,10,27,40.0,soybean oil,japan,170,42945,15527,0,0,58472,7399,-3500,Metric Tons
2024-07-04,2024,2024,7,10,27,40.0,soybean meal,japan,1776,1382097,437098,5029,5025,1819195,70799,0,Metric Tons
2024-07-04,2024,2025,7,2,27,5.0,wheat,china,0,0,34257,0,0,34257,0,0,Metric Tons
2024-07-04,2024,2024,7,10,27,40.0,soybean meal,mexico,13446,763816,242213,10615,10615,1006029,298687,2770,Metric Tons
2024-07-04,2024,2025,7,2,27,5.0,wheat,japan,36222,201003,1014480,32235,30722,1215483,0,0,Metric Tons
2024-07-04,2024,2024,7,11,27,44.0,soybeans,mexico,77,128934,4375,2752,2752,133309,1361,0,Metric Tons
2024-07-04,2024,2024,7,10,27,40.0,soybean oil,mexico,1238,20848,15087,416,416,35935,7892,0,Metric Tons
2024-07-04,2024,2024,7,11,27,44.0,corn,european union,0,0,1490210,18288,-142270,1490210,128420,-65000,Metric Tons
2024-07-04,2024,2024,7,11,27,44.0,soybeans,world,209685,41266031,3556277,220930,150352,44822308,1566951,191255,Metric Tons
2024-07-04,2024,2024,7,10,27,40.0,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
2024-07-04,2024,2024,7,10,27,40.0,soybean meal,world,272014,10649910,2472522,61438,53118,13122432,869316,22770,Metric Tons
2024-07-04,2024,2024,7,11,27,44.0,corn,world,879095,45059183,9214331,581525,538331,54273514,3641869,116496,Metric Tons
2024-07-04,2024,2024,7,10,27,40.0,soybean oil,world,11531,145538,52809,9696,9695,198347,15391,-3500,Metric Tons
2024-07-04,2024,2025,7,2,27,5.0,wheat,world,275926,1542374,5578729,244175,221722,7121103,0,0,Metric Tons
2024-07-04,2024,2024,7,11,27,44.0,soybeans,japan,21132,3942336,880351,62147,62121,4822687,237552,95255,Metric Tons
2024-07-04,2024,2024,7,11,27,44.0,corn,china,0,762637,60974,0,0,823611,0,0,Metric Tons
2024-06-27,2024,2024,6,10,26,43.0,corn,world,894422,44180088,9555095,633079,357152,53735183,3525373,311538,Metric Tons
2024-06-27,2024,2025,6,1,26,4.0,wheat,european union,0,0,753024,63000,53000,753024,0,0,Metric Tons
2024-06-27,2024,2024,6,9,26,39.0,soybean meal,china,0,359122,172015,91767,73340,531137,0,0,Metric Tons
2024-06-27,2024,2024,6,9,26,39.0,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
2024-06-27,2024,2025,6,1,26,4.0,wheat,china,0,0,34257,0,0,34257,0,0,Metric Tons
2024-06-27,2024,2025,6,1,26,4.0,wheat,mexico,747,3125,3046,901,901,6171,0,0,Metric Tons
2024-06-27,2024,2025,6,1,26,4.0,wheat,japan,4069,164781,1019980,154700,154700,1184761,0,0,Metric Tons
2024-06-27,2024,2024,6,9,26,39.0,soybean oil,mexico,370,19610,15909,1136,966,35519,7892,2722,Metric Tons
2024-06-27,2024,2024,6,10,26,43.0,corn,european union,0,0,1632480,175400,138400,1632480,193420,0,Metric Tons
2024-06-27,2024,2025,6,1,26,4.0,wheat,world,308553,1266448,5632933,809386,805318,6899381,0,0,Metric Tons
2024-06-27,2024,2024,6,10,26,43.0,soybeans,european union,0,0,1185418,55000,-5000,1185418,960000,120000,Metric Tons
2024-06-27,2024,2024,6,9,26,39.0,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
2024-06-27,2024,2024,6,9,26,39.0,soybean oil,world,29153,134007,54645,16643,16473,188652,18891,-4778,Metric Tons
2024-06-27,2024,2024,6,10,26,43.0,soybeans,japan,42304,3921204,839362,18022,16238,4760566,142297,0,Metric Tons
2024-06-27,2024,2024,6,9,26,39.0,soybean meal,european union,0,0,200814,0,-18000,200814,156000,0,Metric Tons
2024-06-27,2024,2024,6,9,26,39.0,soybean meal,world,200285,10377896,2691418,237884,212946,13069314,846546,288572,Metric Tons
2024-06-27,2024,2024,6,9,26,39.0,soybean meal,japan,17194,1380321,433849,8862,8857,1814170,70799,7999,Metric Tons
2024-06-27,2024,2024,6,10,26,43.0,corn,japan,224284,17671301,3937401,207396,8142,21608702,2750497,301033,Metric Tons
2024-06-27,2024,2024,6,10,26,43.0,soybeans,mexico,1031,128857,1700,0,0,130557,1361,0,Metric Tons
2024-06-27,2024,2024,6,10,26,43.0,soybeans,world,245537,41056346,3615610,234174,169839,44671956,1375696,150310,Metric Tons
2024-06-27,2024,2024,6,9,26,39.0,soybean meal,mexico,22625,750370,245044,2663,2663,995414,295917,35948,Metric Tons
2024-06-27,2024,2024,6,10,26,43.0,corn,mexico,3104,961476,100749,3857,3857,1062225,3658,0,Metric Tons
2024-06-27,2024,2024,6,9,26,39.0,soybean oil,japan,4757,42775,15697,7917,7917,58472,10899,-2800,Metric Tons
2024-06-27,2024,2024,6,10,26,43.0,corn,china,0,762637,60974,0,-127,823611,0,0,Metric Tons
2024-06-20,2024,2024,6,9,25,38.0,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
2024-06-20,2024,2024,6,10,25,42.0,corn,japan,442012,17447017,4153543,406597,453723,21600560,2449464,112598,Metric Tons
2024-06-20,2024,2024,6,10,25,42.0,corn,china,12099,762637,61101,1099,1099,823738,0,0,Metric Tons
2024-06-20,2024,2025,6,1,25,3.0,wheat,mexico,1240,2378,2892,2621,2621,5270,0,0,Metric Tons
2024-06-20,2024,2024,6,9,25,38.0,soybean meal,japan,21822,1363127,442186,12342,12340,1805313,62800,2400,Metric Tons
2024-06-20,2024,2024,6,9,25,38.0,soybean oil,japan,3743,38018,12537,623,-11377,50555,13699,0,Metric Tons
2024-06-20,2024,2025,6,1,25,3.0,wheat,european union,0,0,700024,148000,148000,700024,0,0,Metric Tons
2024-06-20,2024,2024,6,9,25,38.0,soybean meal,european union,0,0,218814,8000,-93000,218814,156000,0,Metric Tons
2024-06-20,2024,2024,6,10,25,42.0,corn,world,1177179,43285666,10092365,748016,542177,53378031,3213835,139298,Metric Tons
2024-06-20,2024,2024,6,10,25,42.0,soybeans,japan,61517,3878900,865428,22806,20701,4744328,142297,0,Metric Tons
2024-06-20,2024,2024,6,10,25,42.0,soybeans,european union,0,0,1190418,66100,4100,1190418,840000,86000,Metric Tons
2024-06-20,2024,2024,6,9,25,38.0,soybean meal,world,237789,10177611,2678757,238397,219307,12856368,557974,24370,Metric Tons
2024-06-20,2024,2024,6,10,25,42.0,corn,mexico,1986,958372,99996,2552,2552,1058368,3658,0,Metric Tons
2024-06-20,2024,2024,6,10,25,42.0,corn,european union,0,0,1494080,73288,-277712,1494080,193420,0,Metric Tons
2024-06-20,2024,2024,6,9,25,38.0,soybean meal,mexico,23434,727745,265006,4843,4843,992751,259969,970,Metric Tons
2024-06-20,2024,2025,6,1,25,3.0,wheat,world,323135,957895,5136168,688643,667173,6094063,0,0,Metric Tons
2024-06-20,2024,2024,6,9,25,38.0,soybean oil,mexico,1359,19240,15313,787,787,34553,5170,-15,Metric Tons
2024-06-20,2024,2025,6,1,25,3.0,wheat,japan,99021,160712,869349,102769,86765,1030061,0,0,Metric Tons
2024-06-20,2024,2024,6,10,25,42.0,soybeans,world,391907,40810809,3691308,295624,282868,44502117,1225386,101780,Metric Tons
2024-06-20,2024,2024,6,10,25,42.0,soybeans,mexico,444,127826,2731,0,0,130557,1361,0,Metric Tons
2024-06-20,2024,2024,6,9,25,38.0,soybean oil,world,5102,104854,67325,1410,-10590,172179,23669,285,Metric Tons
2024-06-20,2024,2024,6,9,25,38.0,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
2024-06-20,2024,2024,6,9,25,38.0,soybean meal,china,22601,359122,98675,1601,-1129,457797,0,0,Metric Tons
2024-06-20,2024,2025,6,1,25,3.0,wheat,china,0,0,34257,0,0,34257,0,0,Metric Tons
2024-06-13,2024,2024,6,10,24,41.0,soybeans,mexico,619,127382,3175,3,3,130557,1361,0,Metric Tons
2024-06-13,2024,2025,6,1,24,2.0,wheat,japan,22189,61691,881605,32673,20588,943296,0,-11000,Metric Tons
2024-06-13,2024,2024,6,9,24,37.0,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
2024-06-13,2024,2024,6,9,24,37.0,soybean oil,japan,702,34275,27657,16526,16526,61932,13699,-400,Metric Tons
2024-06-13,2024,2024,6,9,24,37.0,soybean meal,european union,0,0,311814,10000,0,311814,156000,0,Metric Tons
2024-06-13,2024,2024,6,10,24,41.0,corn,china,16034,750538,72101,31034,32692,822639,0,0,Metric Tons
2024-06-13,2024,2024,6,10,24,41.0,corn,mexico,12107,956386,99430,3,3,1055816,3658,0,Metric Tons
2024-06-13,2024,2025,6,1,24,2.0,wheat,mexico,200,1138,1511,17,17,2649,0,0,Metric Tons
2024-06-13,2024,2024,6,9,24,37.0,soybean oil,mexico,821,17881,15885,165,-1208,33766,5185,7,Metric Tons
2024-06-13,2024,2024,6,9,24,37.0,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
2024-06-13,2024,2024,6,10,24,41.0,corn,japan,346220,17005005,4141832,99983,99660,21146837,2336866,61640,Metric Tons
2024-06-13,2024,2025,6,1,24,2.0,wheat,china,0,0,34257,4881,4881,34257,0,0,Metric Tons
2024-06-13,2024,2024,6,9,24,37.0,soybean meal,japan,32656,1341305,451668,28001,22391,1792973,60400,18748,Metric Tons
2024-06-13,2024,2024,6,10,24,41.0,soybeans,japan,32581,3817383,906244,46477,46029,4723627,142297,0,Metric Tons
2024-06-13,2024,2024,6,9,24,37.0,soybean meal,world,206149,9939822,2697239,253175,178814,12637061,533604,32752,Metric Tons
2024-06-13,2024,2024,6,10,24,41.0,soybeans,world,282654,40418902,3800347,642902,498156,44219249,1123606,83975,Metric Tons
2024-06-13,2024,2025,6,1,24,2.0,wheat,world,363637,634760,4792130,629584,589695,5426890,0,-11000,Metric Tons
2024-06-13,2024,2024,6,9,24,37.0,soybean meal,mexico,26831,704311,283597,4173,4173,987908,258999,12328,Metric Tons
2024-06-13,2024,2024,6,10,24,41.0,soybeans,european union,0,0,1186318,243150,48650,1186318,754000,9000,Metric Tons
2024-06-13,2024,2024,6,10,24,41.0,corn,european union,0,0,1771792,159076,-418361,1771792,193420,30000,Metric Tons
2024-06-13,2024,2024,6,9,24,37.0,soybean oil,world,1543,99752,83017,22235,20862,182769,23384,-393,Metric Tons
2024-06-13,2024,2024,6,10,24,41.0,corn,world,1481696,42108487,10727367,789427,511432,52835854,3074537,93640,Metric Tons
2024-06-13,2024,2025,6,1,24,2.0,wheat,european union,0,0,552024,40000,-37000,552024,0,0,Metric Tons
2024-06-13,2024,2024,6,9,24,37.0,soybean meal,china,6158,336521,122405,42732,34589,458926,0,0,Metric Tons
2024-06-06,2024,2024,6,10,23,40.0,corn,mexico,14738,944279,111534,192,192,1055813,3658,0,Metric Tons
2024-06-06,2024,2024,6,9,23,36.0,soybean oil,mexico,488,17060,17914,466,466,34974,5178,0,Metric Tons
2024-06-06,2024,2024,6,9,23,36.0,soybean meal,japan,29265,1308649,461933,68070,64262,1770582,41652,12043,Metric Tons
2024-06-06,2024,2024,6,10,23,40.0,corn,world,1248952,40626791,11697631,1189299,1056111,52324422,2980897,69463,Metric Tons
2024-06-06,2024,2024,6,10,23,40.0,soybeans,mexico,700,126763,3791,0,0,130554,1361,0,Metric Tons
2024-06-06,2024,2024,6,10,23,40.0,corn,european union,0,0,2190153,338896,99896,2190153,163420,20000,Metric Tons
2024-06-06,2024,2024,6,10,23,40.0,soybeans,world,158749,40136248,3584845,405152,320506,43721093,1039631,3020,Metric Tons
2024-06-06,2024,2024,6,9,23,36.0,soybean oil,world,2536,98209,63698,14689,14626,161907,23777,3200,Metric Tons
2024-06-06,2024,2024,6,9,23,36.0,soybean oil,japan,1690,33573,11833,823,823,45406,14099,3700,Metric Tons
2024-06-06,2024,2024,6,9,23,36.0,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
2024-06-06,2024,2024,6,9,23,36.0,soybean meal,world,286387,9733673,2724574,180784,143270,12458247,500852,27064,Metric Tons
2024-06-06,2024,2024,6,9,23,36.0,soybean meal,mexico,37384,677480,306255,10894,10894,983735,246671,476,Metric Tons
2024-06-06,2024,2024,6,9,23,36.0,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
2024-06-06,2024,2024,6,10,23,40.0,corn,japan,422771,16658785,4388392,172069,167964,21047177,2275226,42606,Metric Tons
2024-06-06,2024,2024,6,9,23,36.0,soybean meal,china,0,330363,93974,364,364,424337,0,0,Metric Tons
2024-06-06,2024,2024,6,10,23,40.0,soybeans,european union,0,0,1137668,116000,42500,1137668,745000,0,Metric Tons
2024-06-06,2024,2024,6,10,23,40.0,soybeans,japan,52038,3784802,892796,33734,33381,4677598,142297,0,Metric Tons
2024-06-06,2024,2024,6,9,23,36.0,soybean meal,european union,0,0,311814,45000,23000,311814,156000,0,Metric Tons
2024-06-06,2024,2024,6,10,23,40.0,corn,china,29756,734504,55443,2518,30391,789947,0,0,Metric Tons
2024-05-30,2024,2024,5,8,22,35.0,soybean meal,japan,59439,1279384,426936,3423,-13378,1706320,29609,1923,Metric Tons
2024-05-30,2024,2024,5,8,22,35.0,soybean oil,mexico,553,16572,17936,1837,1743,34508,5178,0,Metric Tons
2024-05-30,2024,2024,5,8,22,35.0,soybean meal,european union,0,0,288814,35000,25000,288814,156000,0,Metric Tons
2024-05-30,2024,2024,5,9,22,39.0,corn,world,1488649,39377839,11890472,1230904,1180938,51268311,2911434,113257,Metric Tons
2024-05-30,2024,2024,5,8,22,35.0,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
2024-05-30,2024,2024,5,9,22,39.0,corn,european union,0,0,2090257,148342,-90407,2090257,143420,20000,Metric Tons
2024-05-30,2024,2024,5,12,22,53.0,wheat,mexico,1962,98398,0,1669,-5023,98398,2632,-1665,Metric Tons
2024-05-30,2024,2024,5,12,22,53.0,wheat,world,449834,18522208,121922,23614,-228999,18644130,4487337,616904,Metric Tons
2024-05-30,2024,2024,5,8,22,35.0,soybean oil,japan,887,31883,12700,10914,701,44583,10399,3500,Metric Tons
2024-05-30,2024,2024,5,8,22,35.0,soybean meal,world,231058,9447286,2867691,289818,250218,12314977,473788,4101,Metric Tons
2024-05-30,2024,2024,5,8,22,35.0,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
2024-05-30,2024,2024,5,12,22,53.0,wheat,china,0,166891,18360,0,0,185251,11016,11016,Metric Tons
2024-05-30,2024,2024,5,8,22,35.0,soybean meal,china,6600,330363,93610,16478,16478,423973,0,0,Metric Tons
2024-05-30,2024,2024,5,9,22,39.0,soybeans,european union,0,0,1095168,10500,-51500,1095168,745000,60000,Metric Tons
2024-05-30,2024,2024,5,8,22,35.0,soybean meal,mexico,13871,640096,332745,7541,7508,972841,246195,4778,Metric Tons
2024-05-30,2024,2024,5,9,22,39.0,corn,japan,538627,16236014,4643199,351586,380196,20879213,2232620,90643,Metric Tons
2024-05-30,2024,2024,5,9,22,39.0,corn,mexico,760,929541,126080,7,6,1055621,3658,0,Metric Tons
2024-05-30,2024,2024,5,8,22,35.0,soybean oil,world,1440,95673,51608,16275,5968,147281,20577,3500,Metric Tons
2024-05-30,2024,2024,5,9,22,39.0,soybeans,world,387876,39977499,3423088,216610,189557,43400587,1036611,73803,Metric Tons
2024-05-30,2024,2024,5,9,22,39.0,corn,china,28848,704748,54808,542,2832,759556,0,0,Metric Tons
2024-05-30,2024,2024,5,9,22,39.0,soybeans,mexico,544,126063,4491,0,0,130554,1361,0,Metric Tons
2024-05-30,2024,2024,5,12,22,53.0,wheat,japan,107607,3153989,63412,1100,-72193,3217401,769110,100967,Metric Tons
2024-05-30,2024,2024,5,9,22,39.0,soybeans,japan,78893,3732764,911453,56153,51027,4644217,142297,0,Metric Tons
2024-05-30,2024,2024,5,12,22,53.0,wheat,european union,0,0,0,0,-64550,0,673574,136550,Metric Tons
2024-05-23,2024,2024,5,8,21,34.0,soybean meal,world,250790,9216228,2848531,300202,265544,12064759,469687,20239,Metric Tons
2024-05-23,2024,2024,5,9,21,38.0,corn,china,30637,675900,80824,637,-1268,756724,0,0,Metric Tons
2024-05-23,2024,2024,5,9,21,38.0,corn,european union,0,0,2180664,170236,-45051,2180664,123420,0,Metric Tons
2024-05-23,2024,2024,5,12,21,52.0,wheat,china,0,166891,18360,0,0,185251,0,0,Metric Tons
2024-05-23,2024,2024,5,9,21,38.0,corn,mexico,3258,928781,126834,500,500,1055615,3658,0,Metric Tons
2024-05-23,2024,2024,5,8,21,34.0,soybean meal,european union,0,0,263814,0,-68000,263814,156000,0,Metric Tons
2024-05-23,2024,2024,5,9,21,38.0,soybeans,european union,0,0,1146668,223000,147800,1146668,685000,0,Metric Tons
2024-05-23,2024,2024,5,9,21,38.0,corn,japan,374479,15697387,4801630,386126,382455,20499017,2141977,185183,Metric Tons
2024-05-23,2024,2024,5,12,21,52.0,wheat,mexico,1146,96436,6985,18,18,103421,4297,840,Metric Tons
2024-05-23,2024,2024,5,8,21,34.0,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
